Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 05:54:32.012199,766860,34.000,1451948,64.000,98.600
2024-11-06 05:55:00.503978,766860,34.000,1451948,64.000,98.600
2024-11-06 05:55:25.467349,766860,34.000,1451948,64.000,98.600
2024-11-06 05:55:47.326281,766860,34.000,1451948,64.000,98.600
2024-11-06 05:56:13.466647,766860,34.000,1451948,64.000,98.600
2024-11-06 05:56:36.246679,766860,34.000,1451948,64.000,98.600
2024-11-06 05:56:59.296658,766860,34.000,1451948,64.000,98.600
2024-11-06 05:57:22.326030,766860,34.000,1451948,64.000,98.600
2024-11-06 05:57:45.157832,766860,34.000,1451948,64.000,98.600
2024-11-06 05:58:06.013174,766860,34.000,1451948,64.000,98.600
2024-11-06 05:58:27.417225,766860,34.000,1451948,64.000,98.600
2024-11-06 05:58:54.798578,766860,34.000,1451948,64.000,98.600
2024-11-06 05:59:17.353132,766860,34.000,1451948,64.000,98.600
2024-11-06 05:59:32.811693,766860,34.000,1451948,64.000,98.600
2024-11-06 05:59:49.580498,766860,34.000,1451948,64.000,98.600
2024-11-06 06:00:09.745132,766860,34.000,1451948,64.000,98.600
2024-11-06 06:00:39.269708,766860,34.000,1451948,64.000,98.600
2024-11-06 06:00:56.399382,766860,34.000,1451948,64.000,98.600
2024-11-06 06:01:21.483357,766860,34.000,1451948,64.000,98.600
2024-11-06 06:01:43.296294,766860,34.000,1451948,64.000,98.600
2024-11-06 06:02:12.054447,766860,34.000,1451948,64.000,98.600
2024-11-06 06:02:33.356725,766860,34.000,1451948,64.000,98.600
2024-11-06 06:02:50.778676,766860,34.000,1451948,64.000,98.600
2024-11-06 06:03:19.680580,766860,34.000,1451948,64.000,98.600
2024-11-06 06:03:42.724797,766860,34.000,1451948,64.000,98.600
2024-11-06 06:04:12.150998,766860,34.000,1451948,64.000,98.600
2024-11-06 06:04:39.405085,766860,34.000,1451948,64.000,98.600
2024-11-06 06:05:01.132598,766860,34.000,1451948,64.000,98.600
2024-11-06 06:05:26.879672,766860,34.000,1451948,64.000,98.600
2024-11-06 06:05:43.444690,766860,34.000,1451948,64.000,98.600
2024-11-06 06:06:01.168742,766860,34.000,1451948,64.000,98.600
2024-11-06 06:06:28.302007,766860,34.000,1451948,64.000,98.600
2024-11-06 06:06:54.695905,766860,34.000,1451948,64.000,98.600
2024-11-06 06:07:16.152393,766860,34.000,1451948,64.000,98.600
2024-11-06 06:07:39.954539,766860,34.000,1451948,64.000,98.600
2024-11-06 06:07:58.984615,766860,34.000,1451948,64.000,98.600
2024-11-06 06:08:26.260756,766860,34.000,1451948,64.000,98.600
2024-11-06 06:08:47.417879,766860,34.000,1451948,64.000,98.600
2024-11-06 06:09:12.837651,766860,34.000,1451948,64.000,98.600
2024-11-06 06:09:38.637331,766860,34.000,1451948,64.000,98.600
2024-11-06 06:10:03.675904,766860,34.000,1451948,64.000,98.600
2024-11-06 06:10:28.474538,766860,34.000,1451948,64.000,98.600
2024-11-06 06:10:46.308223,766860,34.000,1451948,64.000,98.600
2024-11-06 06:11:14.116728,766860,34.000,1451948,64.000,98.600
2024-11-06 06:11:39.866476,766860,34.000,1451948,64.000,98.600
2024-11-06 06:12:08.941286,766860,34.000,1451948,64.000,98.600
2024-11-06 06:12:27.901186,766860,34.000,1451948,64.000,98.600
2024-11-06 06:12:48.589453,766860,34.000,1451948,64.000,98.600
2024-11-06 06:13:06.775453,766860,34.000,1451948,64.000,98.600
2024-11-06 06:13:32.303505,766860,34.000,1451948,64.000,98.600
2024-11-06 06:13:52.763209,766860,34.000,1451948,64.000,98.600
2024-11-06 06:14:19.195293,766860,34.000,1451948,64.000,98.600
2024-11-06 06:14:37.880178,766860,34.000,1451948,64.000,98.600
2024-11-06 06:15:04.204640,766860,34.000,1451948,64.000,98.600
2024-11-06 06:15:32.873396,766860,34.000,1451948,64.000,98.600
2024-11-06 06:15:51.785037,766860,34.000,1451948,64.000,98.600
2024-11-06 06:16:17.078119,766860,34.000,1451948,64.000,98.600
2024-11-06 06:16:42.984235,766860,34.000,1451948,64.000,98.600
2024-11-06 06:17:01.164218,766860,34.000,1451948,64.000,98.600
2024-11-06 06:17:24.695180,766860,34.000,1451948,64.000,98.600
2024-11-06 06:17:46.267091,766860,34.000,1451948,64.000,98.600
2024-11-06 06:18:02.975766,766860,34.000,1451948,64.000,98.600
2024-11-06 06:18:29.198127,766860,34.000,1451948,64.000,98.600
2024-11-06 06:18:51.540822,766860,34.000,1451948,64.000,98.600
2024-11-06 06:19:15.965514,766860,34.000,1451948,64.000,98.600
2024-11-06 06:19:34.659310,766860,34.000,1451948,64.000,98.600
2024-11-06 06:19:50.915669,766860,34.000,1451948,64.000,98.600
2024-11-06 06:20:14.154510,766860,34.000,1451948,64.000,98.600
2024-11-06 06:20:36.976514,766860,34.000,1451948,64.000,98.600
2024-11-06 06:20:54.385306,766860,34.000,1451948,64.000,98.600
2024-11-06 06:21:12.928193,766860,34.000,1451948,64.000,98.600
2024-11-06 06:21:29.346758,766860,34.000,1451948,64.000,98.600
2024-11-06 06:21:58.149219,766860,34.000,1451948,64.000,98.600
2024-11-06 06:22:14.431112,766860,34.000,1451948,64.000,98.600
2024-11-06 06:22:39.056599,766860,34.000,1451948,64.000,98.600
2024-11-06 06:22:57.183078,766860,34.000,1451948,64.000,98.600
2024-11-06 06:23:14.857149,766860,34.000,1451948,64.000,98.600
2024-11-06 06:23:44.361291,766860,34.000,1451948,64.000,98.600
2024-11-06 06:24:02.162048,766860,34.000,1451948,64.000,98.600
2024-11-06 06:24:30.483446,766860,34.000,1451948,64.000,98.600
2024-11-06 06:24:55.595527,766860,34.000,1451948,64.000,98.600
2024-11-06 06:25:12.378261,766860,34.000,1451948,64.000,98.600
2024-11-06 06:25:38.357523,766860,34.000,1451948,64.000,98.600
2024-11-06 06:25:55.217917,766860,34.000,1451948,64.000,98.600
2024-11-06 06:26:15.852011,766860,34.000,1451948,64.000,98.600
2024-11-06 06:26:34.325653,766860,34.000,1451948,64.000,98.600
2024-11-06 06:26:56.374994,766860,34.000,1451948,64.000,98.600
2024-11-06 06:27:15.098643,766860,34.000,1451948,64.000,98.600
2024-11-06 06:27:40.124016,766860,34.000,1451948,64.000,98.600
2024-11-06 06:27:58.924824,766860,34.000,1451948,64.000,98.600
2024-11-06 06:28:25.937904,766860,34.000,1451948,64.000,98.600
2024-11-06 06:28:48.099949,766860,34.000,1451948,64.000,98.600
2024-11-06 06:29:07.685396,766860,34.000,1451948,64.000,98.600
2024-11-06 06:29:31.097499,766860,34.000,1451948,64.000,98.600
2024-11-06 06:29:47.106171,766860,34.000,1451948,64.000,98.600
2024-11-06 06:30:06.779190,766860,34.000,1451948,64.000,98.600
2024-11-06 06:30:35.070547,766860,34.000,1451948,64.000,98.600
2024-11-06 06:30:58.955408,766860,34.000,1451948,64.000,98.600
2024-11-06 06:31:19.191482,766860,34.000,1451948,64.000,98.600
2024-11-06 06:31:39.457077,766860,34.000,1451948,64.000,98.600
2024-11-06 06:32:07.039643,766860,34.000,1451948,64.000,98.600
2024-11-06 06:32:26.998526,766860,34.000,1451948,64.000,98.600
2024-11-06 06:32:52.570259,766860,34.000,1451948,64.000,98.600
2024-11-06 06:33:09.165037,766860,34.000,1451948,64.000,98.600
2024-11-06 06:33:30.351723,766860,34.000,1451948,64.000,98.600
2024-11-06 06:33:48.902327,766860,34.000,1451948,64.000,98.600
2024-11-06 06:34:07.634438,766860,34.000,1451948,64.000,98.600
2024-11-06 06:34:29.538218,766860,34.000,1451948,64.000,98.600
2024-11-06 06:34:55.253344,766860,34.000,1451948,64.000,98.600
2024-11-06 06:35:21.442583,766860,34.000,1451948,64.000,98.600
2024-11-06 06:35:43.228437,766860,34.000,1451948,64.000,98.600
2024-11-06 06:36:10.678629,766860,34.000,1451948,64.000,98.600
2024-11-06 06:36:34.204062,766860,34.000,1451948,64.000,98.600
2024-11-06 06:36:57.345807,766860,34.000,1451948,64.000,98.600
2024-11-06 06:37:14.004303,766860,34.000,1451948,64.000,98.600
2024-11-06 06:37:37.327157,766860,34.000,1451948,64.000,98.600
2024-11-06 06:38:04.001742,766860,34.000,1451948,64.000,98.600
2024-11-06 06:38:23.806141,766860,34.000,1451948,64.000,98.600
2024-11-06 06:38:43.652675,766860,34.000,1451948,64.000,98.600
2024-11-06 06:39:10.230194,766860,34.000,1451948,64.000,98.600
2024-11-06 06:39:40.189199,766860,34.000,1451948,64.000,98.600
2024-11-06 06:40:04.814207,766860,34.000,1451948,64.000,98.600
2024-11-06 06:40:22.040568,766860,34.000,1451948,64.000,98.600
2024-11-06 06:40:41.098404,766860,34.000,1451948,64.000,98.600
2024-11-06 06:40:58.938110,766860,34.000,1451948,64.000,98.600
2024-11-06 06:41:19.910120,766860,34.000,1451948,64.000,98.600
2024-11-06 06:41:47.473523,766860,34.000,1451948,64.000,98.600
2024-11-06 06:42:11.414695,766860,34.000,1451948,64.000,98.600
2024-11-06 06:42:34.882942,766860,34.000,1451948,64.000,98.600
2024-11-06 06:42:55.759701,766860,34.000,1451948,64.000,98.600
2024-11-06 06:43:19.392495,766860,34.000,1451948,64.000,98.600
2024-11-06 06:43:45.527357,766860,34.000,1451948,64.000,98.600
2024-11-06 06:44:13.034860,766860,34.000,1451948,64.000,98.600
2024-11-06 06:44:37.150399,766860,34.000,1451948,64.000,98.600
2024-11-06 06:45:00.338945,766860,34.000,1451948,64.000,98.600
2024-11-06 06:45:20.583750,766860,34.000,1451948,64.000,98.600
2024-11-06 06:45:43.767531,766860,34.000,1451948,64.000,98.600
2024-11-06 06:46:10.270816,766860,34.000,1451948,64.000,98.600
2024-11-06 06:46:27.563802,766860,34.000,1451948,64.000,98.600
2024-11-06 06:46:52.260434,766860,34.000,1451948,64.000,98.600
2024-11-06 06:47:16.246790,766860,34.000,1451948,64.000,98.600
2024-11-06 06:47:44.423817,766860,34.000,1451948,64.000,98.600
2024-11-06 06:48:06.200618,766860,34.000,1451948,64.000,98.600
2024-11-06 06:48:32.626280,766860,34.000,1451948,64.000,98.600
2024-11-06 06:48:56.383531,766860,34.000,1451948,64.000,98.600
2024-11-06 06:49:20.398701,766860,34.000,1451948,64.000,98.600
2024-11-06 06:49:37.910023,766860,34.000,1451948,64.000,98.600
2024-11-06 06:50:05.819781,766860,34.000,1451948,64.000,98.600
2024-11-06 06:50:25.999274,766860,34.000,1451948,64.000,98.600
2024-11-06 06:50:52.368930,766860,34.000,1451948,64.000,98.600
2024-11-06 06:51:11.513329,766860,34.000,1451948,64.000,98.600
2024-11-06 06:51:32.623499,766860,34.000,1451948,64.000,98.600
2024-11-06 06:51:59.278416,766860,34.000,1451948,64.000,98.600
2024-11-06 06:52:21.838469,766860,34.000,1451948,64.000,98.600
2024-11-06 06:52:45.499693,766860,34.000,1451948,64.000,98.600
2024-11-06 06:53:04.936004,766860,34.000,1451948,64.000,98.600
2024-11-06 06:53:32.412611,766860,34.000,1451948,64.000,98.600
2024-11-06 06:53:59.560242,766860,34.000,1451948,64.000,98.600
2024-11-06 06:54:19.120425,766860,34.000,1451948,64.000,98.600
2024-11-06 06:54:45.282444,766860,34.000,1451948,64.000,98.600
2024-11-06 06:55:14.975293,766860,34.000,1451948,64.000,98.600
2024-11-06 06:55:38.012058,766860,34.000,1451948,64.000,98.600
2024-11-06 06:55:58.569954,766860,34.000,1451948,64.000,98.600
2024-11-06 06:56:14.813028,766860,34.000,1451948,64.000,98.600
2024-11-06 06:56:42.640627,766860,34.000,1451948,64.000,98.600
2024-11-06 06:57:07.189584,766860,34.000,1451948,64.000,98.600
2024-11-06 06:57:26.939263,766860,34.000,1451948,64.000,98.600
2024-11-06 06:57:50.596543,766860,34.000,1451948,64.000,98.600
2024-11-06 06:58:08.650989,766860,34.000,1451948,64.000,98.600
2024-11-06 06:58:36.665863,766860,34.000,1451948,64.000,98.600
2024-11-06 06:58:57.218186,766860,34.000,1451948,64.000,98.600
2024-11-06 06:59:15.629150,766860,34.000,1451948,64.000,98.600
2024-11-06 06:59:42.523503,766860,34.000,1451948,64.000,98.600
2024-11-06 07:00:06.747347,766860,34.000,1451948,64.000,98.600
2024-11-06 07:00:22.387138,766860,34.000,1451948,64.000,98.600
2024-11-06 07:00:40.577242,766860,34.000,1451948,64.000,98.600
2024-11-06 07:00:56.795390,766860,34.000,1451948,64.000,98.600
2024-11-06 07:01:26.851997,766860,34.000,1451948,64.000,98.600
2024-11-06 07:01:46.347393,766860,34.000,1451948,64.000,98.600
2024-11-06 07:02:12.656497,766860,34.000,1451948,64.000,98.600
2024-11-06 07:02:36.365028,766860,34.000,1451948,64.000,98.600
2024-11-06 07:02:57.779877,766860,34.000,1451948,64.000,98.600
2024-11-06 07:03:15.551320,766860,34.000,1451948,64.000,98.600
2024-11-06 07:03:35.977387,766860,34.000,1451948,64.000,98.600
2024-11-06 07:04:02.446332,766860,34.000,1451948,64.000,98.600
2024-11-06 07:04:21.657970,766860,34.000,1451948,64.000,98.600
2024-11-06 07:04:45.434821,766860,34.000,1451948,64.000,98.600
2024-11-06 07:05:12.475505,766860,34.000,1451948,64.000,98.600
2024-11-06 07:05:30.855468,766860,34.000,1451948,64.000,98.600
2024-11-06 07:05:53.573694,766860,34.000,1451948,64.000,98.600
2024-11-06 07:06:11.380504,766860,34.000,1451948,64.000,98.600
2024-11-06 07:06:35.455174,766860,34.000,1451948,64.000,98.600
2024-11-06 07:07:00.419288,766860,34.000,1451948,64.000,98.600
2024-11-06 07:07:23.940698,766860,34.000,1451948,64.000,98.600
2024-11-06 07:07:51.073474,766860,34.000,1451948,64.000,98.600
2024-11-06 07:08:13.874940,766860,34.000,1451948,64.000,98.600
2024-11-06 07:08:40.466450,766860,34.000,1451948,64.000,98.600
2024-11-06 07:09:00.158987,766860,34.000,1451948,64.000,98.600
2024-11-06 07:09:29.600045,766860,34.000,1451948,64.000,98.600
2024-11-06 07:09:59.381617,766860,34.000,1451948,64.000,98.600
2024-11-06 07:10:29.611012,766860,34.000,1451948,64.000,98.600
2024-11-06 07:10:58.740523,766860,34.000,1451948,64.000,98.600
2024-11-06 07:11:29.350982,766860,34.000,1451948,64.000,98.600
2024-11-06 07:11:50.428274,766860,34.000,1451948,64.000,98.600
2024-11-06 07:12:18.048943,766860,34.000,1451948,64.000,98.600
2024-11-06 07:12:46.316582,766860,34.000,1451948,64.000,98.600
2024-11-06 07:13:03.504501,766860,34.000,1451948,64.000,98.600
2024-11-06 07:13:28.396269,766860,34.000,1451948,64.000,98.600
2024-11-06 07:13:49.783254,766860,34.000,1451948,64.000,98.600
2024-11-06 07:14:21.098091,766860,34.000,1451948,64.000,98.600
2024-11-06 07:14:45.789863,766860,34.000,1451948,64.000,98.600
2024-11-06 07:15:14.983678,766860,34.000,1451948,64.000,98.600
2024-11-06 07:15:37.315462,766860,34.000,1451948,64.000,98.600
2024-11-06 07:16:02.128965,766860,34.000,1451948,64.000,98.600
2024-11-06 07:16:20.771919,766860,34.000,1451948,64.000,98.600
2024-11-06 07:16:50.373306,766860,34.000,1451948,64.000,98.600
2024-11-06 07:17:08.390541,766860,34.000,1451948,64.000,98.600
2024-11-06 07:17:35.157539,766860,34.000,1451948,64.000,98.600
2024-11-06 07:18:00.315917,766860,34.000,1451948,64.000,98.600
2024-11-06 07:18:20.514407,766860,34.000,1451948,64.000,98.600
2024-11-06 07:18:41.329921,766860,34.000,1451948,64.000,98.600
2024-11-06 07:19:06.257746,766860,34.000,1451948,64.000,98.600
2024-11-06 07:19:26.527090,766860,34.000,1451948,64.000,98.600
2024-11-06 07:19:55.910638,766860,34.000,1451948,64.000,98.600
2024-11-06 07:20:27.000269,766860,34.000,1451948,64.000,98.600
2024-11-06 07:20:54.327429,766860,34.000,1451948,64.000,98.600
2024-11-06 07:21:22.855655,766860,34.000,1451948,64.000,98.600
2024-11-06 07:21:49.168297,766860,34.000,1451948,64.000,98.600
2024-11-06 07:22:12.791132,766860,34.000,1451948,64.000,98.600
2024-11-06 07:22:40.483234,766860,34.000,1451948,64.000,98.600
2024-11-06 07:23:06.658323,766860,34.000,1451948,64.000,98.600
2024-11-06 07:23:27.231433,766860,34.000,1451948,64.000,98.600
2024-11-06 07:23:43.869733,766860,34.000,1451948,64.000,98.600
2024-11-06 07:24:09.436760,766860,34.000,1451948,64.000,98.600
2024-11-06 07:24:28.439027,766860,34.000,1451948,64.000,98.600
2024-11-06 07:24:50.098305,766860,34.000,1451948,64.000,98.600
2024-11-06 07:25:08.875342,766860,34.000,1451948,64.000,98.600
2024-11-06 07:25:25.222771,766860,34.000,1451948,64.000,98.600
2024-11-06 07:25:52.975072,766860,34.000,1451948,64.000,98.600
2024-11-06 07:26:19.090333,766860,34.000,1451948,64.000,98.600
2024-11-06 07:26:43.055907,766860,34.000,1451948,64.000,98.600
2024-11-06 07:27:02.103059,766860,34.000,1451948,64.000,98.600
2024-11-06 07:27:28.333911,766860,34.000,1451948,64.000,98.600
2024-11-06 07:27:53.329511,766860,34.000,1451948,64.000,98.600
2024-11-06 07:28:16.903623,766860,34.000,1451948,64.000,98.600
2024-11-06 07:28:36.469433,766860,34.000,1451948,64.000,98.600
2024-11-06 07:28:58.699063,766860,34.000,1451948,64.000,98.600
2024-11-06 07:29:24.619724,766860,34.000,1451948,64.000,98.600
2024-11-06 07:29:42.233747,766860,34.000,1451948,64.000,98.600
2024-11-06 07:30:09.853611,766860,34.000,1451948,64.000,98.600
2024-11-06 07:30:37.813522,766860,34.000,1451948,64.000,98.600
2024-11-06 07:31:02.658153,766860,34.000,1451948,64.000,98.600
2024-11-06 07:31:25.118841,766860,34.000,1451948,64.000,98.600
2024-11-06 07:31:52.804703,766860,34.000,1451948,64.000,98.600
2024-11-06 07:32:17.577702,766860,34.000,1451948,64.000,98.600
2024-11-06 07:32:36.239723,766860,34.000,1451948,64.000,98.600
2024-11-06 07:32:57.183612,766860,34.000,1451948,64.000,98.600
2024-11-06 07:33:18.848709,766860,34.000,1451948,64.000,98.600
2024-11-06 07:33:41.546220,766860,34.000,1451948,64.000,98.600
2024-11-06 07:34:04.192879,766860,34.000,1451948,64.000,98.600
2024-11-06 07:34:27.525432,766860,34.000,1451948,64.000,98.600
2024-11-06 07:34:48.837984,766860,34.000,1451948,64.000,98.600
2024-11-06 07:35:10.795353,766860,34.000,1451948,64.000,98.600
2024-11-06 07:35:39.496160,766860,34.000,1451948,64.000,98.600
2024-11-06 07:36:00.484997,766860,34.000,1451948,64.000,98.600
2024-11-06 07:36:20.962147,766860,34.000,1451948,64.000,98.600
2024-11-06 07:36:37.441453,766860,34.000,1451948,64.000,98.600
2024-11-06 07:37:06.454464,766860,34.000,1451948,64.000,98.600
2024-11-06 07:37:33.826650,766860,34.000,1451948,64.000,98.600
2024-11-06 07:37:51.773927,766860,34.000,1451948,64.000,98.600
2024-11-06 07:38:10.316228,766860,34.000,1451948,64.000,98.600
2024-11-06 07:38:31.817950,766860,34.000,1451948,64.000,98.600
2024-11-06 07:38:59.632202,766860,34.000,1451948,64.000,98.600
2024-11-06 07:39:18.660526,766860,34.000,1451948,64.000,98.600
2024-11-06 07:39:39.478268,766860,34.000,1451948,64.000,98.600
2024-11-06 07:40:01.575714,766860,34.000,1451948,64.000,98.600
2024-11-06 07:40:20.874248,766860,34.000,1451948,64.000,98.600
2024-11-06 07:40:40.782047,766860,34.000,1451948,64.000,98.600
2024-11-06 07:40:59.080535,766860,34.000,1451948,64.000,98.600
2024-11-06 07:41:19.116414,766860,34.000,1451948,64.000,98.600
2024-11-06 07:41:37.205122,766860,34.000,1451948,64.000,98.600
2024-11-06 07:42:05.668966,766860,34.000,1451948,64.000,98.600
2024-11-06 07:42:25.006172,766860,34.000,1451948,64.000,98.600
2024-11-06 07:42:53.285630,766860,34.000,1451948,64.000,98.600
2024-11-06 07:43:09.839353,766860,34.000,1451948,64.000,98.600
2024-11-06 07:43:35.321662,766860,34.000,1451948,64.000,98.600
2024-11-06 07:43:57.763350,766860,34.000,1451948,64.000,98.600
2024-11-06 07:44:21.582744,766860,34.000,1451948,64.000,98.600
2024-11-06 07:44:52.515290,766860,34.000,1451948,64.000,98.600
2024-11-06 07:45:15.108015,766860,34.000,1451948,64.000,98.600
2024-11-06 07:45:42.425750,766860,34.000,1451948,64.000,98.600
2024-11-06 07:46:04.611763,766860,34.000,1451948,64.000,98.600
2024-11-06 07:46:35.431034,766860,34.000,1451948,64.000,98.600
2024-11-06 07:46:57.192173,766860,34.000,1451948,64.000,98.600
2024-11-06 07:47:18.978745,766860,34.000,1451948,64.000,98.600
2024-11-06 07:47:43.143687,766860,34.000,1451948,64.000,98.600
2024-11-06 07:48:11.824011,766860,34.000,1451948,64.000,98.600
2024-11-06 07:48:33.664376,766860,34.000,1451948,64.000,98.600
2024-11-06 07:48:59.624440,766860,34.000,1451948,64.000,98.600
2024-11-06 07:49:22.529289,766860,34.000,1451948,64.000,98.600
2024-11-06 07:49:53.517876,766860,34.000,1451948,64.000,98.600
2024-11-06 07:50:22.850566,766860,34.000,1451948,64.000,98.600
2024-11-06 07:50:43.659380,766860,34.000,1451948,64.000,98.600
2024-11-06 07:51:07.333525,766860,34.000,1451948,64.000,98.600
2024-11-06 07:51:26.692638,766860,34.000,1451948,64.000,98.600
2024-11-06 07:51:52.383094,766860,34.000,1451948,64.000,98.600
2024-11-06 07:52:21.479098,766860,34.000,1451948,64.000,98.600
2024-11-06 07:52:52.136905,766860,34.000,1451948,64.000,98.600
2024-11-06 07:53:21.373805,766860,34.000,1451948,64.000,98.600
2024-11-06 07:53:40.844155,766860,34.000,1451948,64.000,98.600
2024-11-06 07:54:03.171411,766860,34.000,1451948,64.000,98.600
2024-11-06 07:54:35.536170,766860,34.000,1451948,64.000,98.600
2024-11-06 07:54:59.298739,766860,34.000,1451948,64.000,98.600
2024-11-06 07:55:27.685255,766860,34.000,1451948,64.000,98.600
2024-11-06 07:55:55.040971,766860,34.000,1451948,64.000,98.600
2024-11-06 07:56:21.937920,766860,34.000,1451948,64.000,98.600
2024-11-06 07:56:51.901222,766860,34.000,1451948,64.000,98.600
