,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 23:22:58.295543,110176,30.000,240668,67.000,99.000
2024-11-05 23:23:25.582547,110176,30.000,240668,67.000,99.000
2024-11-05 23:23:58.318202,110176,30.000,240668,67.000,99.000
2024-11-05 23:24:24.165845,110176,30.000,240668,67.000,99.000
2024-11-05 23:24:52.164893,110176,30.000,240668,67.000,99.000
2024-11-05 23:25:15.396118,110176,30.000,240668,67.000,99.000
2024-11-05 23:25:34.281296,110176,30.000,240668,67.000,99.000
2024-11-05 23:25:53.438499,110176,30.000,240668,67.000,99.000
2024-11-05 23:26:14.106192,110176,30.000,240668,67.000,99.000
2024-11-05 23:26:34.978504,110176,30.000,240668,67.000,99.000
2024-11-05 23:26:54.633294,110176,30.000,240668,67.000,99.000
2024-11-05 23:27:18.216611,110176,30.000,240668,67.000,99.000
2024-11-05 23:27:44.924700,110176,30.000,240668,67.000,99.000
2024-11-05 23:28:13.236049,110176,30.000,240668,67.000,99.000
2024-11-05 23:28:40.125498,110176,30.000,240668,67.000,99.000
2024-11-05 23:29:11.311236,110176,30.000,240668,67.000,99.000
2024-11-05 23:29:33.283458,110176,30.000,240668,67.000,99.000
2024-11-05 23:30:04.134381,110176,30.000,240668,67.000,99.000
2024-11-05 23:30:35.351399,110176,30.000,240668,67.000,99.000
2024-11-05 23:31:00.883256,110176,30.000,240668,67.000,99.000
2024-11-05 23:31:27.779420,110176,30.000,240668,67.000,99.000
2024-11-05 23:31:54.003902,110827,30.000,240952,67.000,99.000
2024-11-05 23:32:17.792438,110827,30.000,240952,67.000,99.000
2024-11-05 23:32:42.755618,110827,30.000,240952,67.000,99.000
2024-11-05 23:33:04.526222,110827,30.000,240952,67.000,99.000
2024-11-05 23:33:36.219785,110827,30.000,240952,67.000,99.000
2024-11-05 23:34:09.597270,110827,30.000,240952,67.000,99.000
2024-11-05 23:34:42.898984,110827,30.000,240952,67.000,95.980
2024-11-05 23:35:04.221555,110827,30.000,240952,67.000,95.980
2024-11-05 23:35:37.369424,110827,30.000,240952,67.000,95.980
2024-11-05 23:36:06.830323,110827,30.000,240952,67.000,98.440
2024-11-05 23:36:41.589637,110827,30.000,240952,67.000,98.440
2024-11-05 23:37:14.553360,110827,30.000,240952,67.000,98.440
2024-11-05 23:37:38.808022,110827,30.000,240952,67.000,98.440
2024-11-05 23:38:07.957548,110827,30.000,240952,67.000,98.440
2024-11-05 23:38:27.595665,110827,30.000,240952,67.000,98.440
2024-11-05 23:38:57.495621,110827,30.000,240952,67.000,98.440
2024-11-05 23:39:27.219523,110827,30.000,240952,67.000,98.440
2024-11-05 23:39:49.660778,110827,30.000,240952,67.000,98.440
2024-11-05 23:40:24.193682,110827,30.000,240952,67.000,98.440
2024-11-05 23:40:47.146574,110827,30.000,240952,67.000,98.440
2024-11-05 23:41:09.356070,110827,30.000,240952,67.000,98.440
2024-11-05 23:41:36.064309,110827,30.000,240952,67.000,98.440
2024-11-05 23:42:02.904091,110827,30.000,240952,67.000,98.440
2024-11-05 23:42:28.123107,110827,30.000,240952,67.000,98.440
2024-11-05 23:42:53.530362,110827,30.000,240952,67.000,98.440
2024-11-05 23:43:15.149818,110827,30.000,240952,67.000,98.440
2024-11-05 23:43:41.201062,110827,30.000,240952,67.000,98.440
2024-11-05 23:44:12.492820,110827,30.000,240952,67.000,98.440
2024-11-05 23:44:35.787878,110827,30.000,240952,67.000,98.440
2024-11-05 23:45:05.362773,110827,30.000,240952,67.000,98.440
2024-11-05 23:45:28.476657,110827,30.000,240952,67.000,98.440
2024-11-05 23:45:48.578566,110827,30.000,240952,67.000,98.440
2024-11-05 23:46:17.626965,110827,30.000,240952,67.000,98.440
2024-11-05 23:46:48.492723,110827,30.000,240952,67.000,98.440
2024-11-05 23:47:10.444824,110827,30.000,240952,67.000,98.440
2024-11-05 23:47:36.285401,110827,30.000,240952,67.000,98.440
2024-11-05 23:48:01.377692,110827,30.000,240952,67.000,98.440
2024-11-05 23:48:21.025896,110827,30.000,240952,67.000,98.440
2024-11-05 23:48:42.206980,110827,30.000,240952,67.000,98.440
2024-11-05 23:49:04.635703,110827,30.000,240952,67.000,98.440
2024-11-05 23:49:29.827531,110827,30.000,240952,67.000,98.440
2024-11-05 23:50:00.922623,110827,30.000,240952,67.000,98.440
2024-11-05 23:50:24.132423,110827,30.000,240952,67.000,98.440
2024-11-05 23:50:50.054258,110827,30.000,240952,67.000,98.440
2024-11-05 23:51:09.858580,110827,30.000,240952,67.000,98.440
2024-11-05 23:51:40.145053,110827,30.000,240952,67.000,98.440
2024-11-05 23:52:08.020057,110827,30.000,240952,67.000,98.440
2024-11-05 23:52:37.897516,110827,30.000,240952,67.000,98.440
2024-11-05 23:53:03.974617,110827,30.000,240952,67.000,98.440
2024-11-05 23:53:40.457326,110827,30.000,240952,67.000,98.440
2024-11-05 23:53:59.896161,110827,30.000,240952,67.000,98.440
2024-11-05 23:54:26.772758,110827,30.000,240952,67.000,98.440
2024-11-05 23:54:46.391833,110827,30.000,240952,67.000,98.440
2024-11-05 23:55:16.518322,110827,30.000,240952,67.000,98.440
2024-11-05 23:55:44.313732,110827,30.000,240952,67.000,98.440
2024-11-05 23:56:11.236031,110827,30.000,240952,67.000,98.440
2024-11-05 23:56:44.927656,110827,30.000,240952,67.000,98.440
2024-11-05 23:57:08.843782,110827,30.000,240952,67.000,98.440
2024-11-05 23:57:36.587275,110827,30.000,240952,67.000,98.440
2024-11-05 23:58:04.969976,110827,30.000,240952,67.000,98.440
2024-11-05 23:58:28.225005,110827,30.000,240952,67.000,98.440
2024-11-05 23:58:51.550152,110827,30.000,240952,67.000,98.440
2024-11-05 23:59:22.226410,110827,30.000,240952,67.000,98.440
2024-11-05 23:59:44.703719,110827,30.000,240952,67.000,98.440
2024-11-06 00:00:14.532696,110827,30.000,240952,67.000,98.440
2024-11-06 00:00:41.903993,110827,30.000,240952,67.000,98.440
2024-11-06 00:01:00.177719,110827,30.000,240952,67.000,98.440
2024-11-06 00:01:31.850108,110827,30.000,240952,67.000,98.440
2024-11-06 00:01:57.455703,110827,30.000,240952,67.000,98.440
2024-11-06 00:02:27.500892,110827,30.000,240952,67.000,98.440
2024-11-06 00:02:52.393586,110827,30.000,240952,67.000,98.440
2024-11-06 00:03:12.220629,110827,30.000,240952,67.000,98.440
2024-11-06 00:03:30.041852,110827,30.000,240952,67.000,98.440
2024-11-06 00:03:48.543964,110827,30.000,240952,67.000,98.440
2024-11-06 00:04:12.553506,110827,30.000,240952,67.000,98.440
2024-11-06 00:04:30.477254,110827,30.000,240952,67.000,98.440
2024-11-06 00:04:50.932449,110827,30.000,240952,67.000,98.440
2024-11-06 00:05:11.963898,110827,30.000,240952,67.000,98.440
2024-11-06 00:05:42.058260,110827,30.000,240952,67.000,98.440
2024-11-06 00:06:11.568628,110827,30.000,240952,67.000,98.440
2024-11-06 00:06:29.654534,110827,30.000,240952,67.000,98.440
2024-11-06 00:06:53.127936,110827,30.000,240952,67.000,98.440
2024-11-06 00:07:17.256120,110827,30.000,240952,67.000,98.440
2024-11-06 00:07:38.748560,110827,30.000,240952,67.000,98.440
2024-11-06 00:08:07.844070,110827,30.000,240952,67.000,98.440
2024-11-06 00:08:33.866611,110827,30.000,240952,67.000,98.440
2024-11-06 00:08:55.473330,110827,30.000,240952,67.000,98.440
2024-11-06 00:09:15.487184,110827,30.000,240952,67.000,98.440
2024-11-06 00:09:43.226839,110827,30.000,240952,67.000,98.440
2024-11-06 00:10:08.004854,110827,30.000,240952,67.000,98.440
2024-11-06 00:10:34.361877,110827,30.000,240952,67.000,98.440
2024-11-06 00:10:55.539818,110827,30.000,240952,67.000,98.440
2024-11-06 00:11:16.492111,110827,30.000,240952,67.000,98.440
2024-11-06 00:11:41.988817,110827,30.000,240952,67.000,98.440
2024-11-06 00:12:09.513078,110827,30.000,240952,67.000,98.440
2024-11-06 00:12:33.208300,110827,30.000,240952,67.000,98.440
2024-11-06 00:12:50.683538,110827,30.000,240952,67.000,98.440
2024-11-06 00:13:07.470752,110827,30.000,240952,67.000,98.440
2024-11-06 00:13:26.742175,110827,30.000,240952,67.000,98.440
2024-11-06 00:13:55.085828,110827,30.000,240952,67.000,98.440
2024-11-06 00:14:15.496889,110827,30.000,240952,67.000,98.440
2024-11-06 00:14:37.000042,110827,30.000,240952,67.000,98.440
2024-11-06 00:15:05.946056,110827,30.000,240952,67.000,98.440
2024-11-06 00:15:34.575206,110827,30.000,240952,67.000,98.440
2024-11-06 00:15:55.751707,110827,30.000,240952,67.000,98.440
2024-11-06 00:16:17.374575,110827,30.000,240952,67.000,98.440
2024-11-06 00:16:37.700400,110827,30.000,240952,67.000,98.440
2024-11-06 00:16:59.343354,110827,30.000,240952,67.000,98.440
2024-11-06 00:17:22.981516,110827,30.000,240952,67.000,98.440
2024-11-06 00:17:49.512197,110827,30.000,240952,67.000,98.440
2024-11-06 00:18:16.549689,110827,30.000,240952,67.000,98.440
2024-11-06 00:18:35.910540,110827,30.000,240952,67.000,98.440
2024-11-06 00:19:03.514948,110827,30.000,240952,67.000,98.440
2024-11-06 00:19:30.275675,110827,30.000,240952,67.000,98.440
2024-11-06 00:19:57.252816,110827,30.000,240952,67.000,98.440
2024-11-06 00:20:23.863313,110827,30.000,240952,67.000,98.440
2024-11-06 00:20:45.440959,110827,30.000,240952,67.000,98.440
2024-11-06 00:21:11.362558,110827,30.000,240952,67.000,98.440
2024-11-06 00:21:33.953274,110827,30.000,240952,67.000,98.440
2024-11-06 00:21:57.416680,110827,30.000,240952,67.000,98.440
2024-11-06 00:22:17.545745,110827,30.000,240952,67.000,98.440
2024-11-06 00:22:40.680848,110827,30.000,240952,67.000,98.440
2024-11-06 00:22:58.324611,110827,30.000,240952,67.000,98.440
2024-11-06 00:23:25.355646,110827,30.000,240952,67.000,98.440
2024-11-06 00:23:48.544294,110827,30.000,240952,67.000,98.440
2024-11-06 00:24:06.791755,110827,30.000,240952,67.000,98.440
2024-11-06 00:24:23.205394,110827,30.000,240952,67.000,98.440
2024-11-06 00:24:46.293241,110827,30.000,240952,67.000,98.440
2024-11-06 00:25:12.171286,110827,30.000,240952,67.000,98.440
2024-11-06 00:25:39.555735,110827,30.000,240952,67.000,98.440
2024-11-06 00:26:04.741081,110827,30.000,240952,67.000,98.440
2024-11-06 00:26:25.382836,110827,30.000,240952,67.000,98.440
2024-11-06 00:26:48.760225,110827,30.000,240952,67.000,98.440
2024-11-06 00:27:07.729374,110827,30.000,240952,67.000,98.440
2024-11-06 00:27:27.410122,110827,30.000,240952,67.000,98.440
2024-11-06 00:27:54.372044,110827,30.000,240952,67.000,98.440
2024-11-06 00:28:20.897108,110827,30.000,240952,67.000,98.440
2024-11-06 00:28:42.202682,110827,30.000,240952,67.000,98.440
2024-11-06 00:29:03.362984,110827,30.000,240952,67.000,98.440
2024-11-06 00:29:31.487751,110827,30.000,240952,67.000,98.440
2024-11-06 00:29:58.584073,110827,30.000,240952,67.000,98.440
2024-11-06 00:30:16.336208,110827,30.000,240952,67.000,98.440
2024-11-06 00:30:40.760245,110827,30.000,240952,67.000,98.440
2024-11-06 00:31:03.717239,110827,30.000,240952,67.000,98.440
2024-11-06 00:31:29.047672,110827,30.000,240952,67.000,98.440
2024-11-06 00:31:51.539886,110827,30.000,240952,67.000,98.440
2024-11-06 00:32:09.860375,110827,30.000,240952,67.000,98.440
2024-11-06 00:32:38.106108,110827,30.000,240952,67.000,98.440
2024-11-06 00:33:02.532429,110827,30.000,240952,67.000,98.440
2024-11-06 00:33:27.318758,110827,30.000,240952,67.000,98.440
2024-11-06 00:33:52.482155,110827,30.000,240952,67.000,98.440
2024-11-06 00:34:08.902087,110827,30.000,240952,67.000,98.440
2024-11-06 00:34:30.277362,110827,30.000,240952,67.000,98.440
2024-11-06 00:34:48.954561,110827,30.000,240952,67.000,98.440
2024-11-06 00:35:10.651959,110827,30.000,240952,67.000,98.440
2024-11-06 00:35:33.897005,110827,30.000,240952,67.000,98.440
2024-11-06 00:35:56.815151,110827,30.000,240952,67.000,98.440
2024-11-06 00:36:22.255607,110827,30.000,240952,67.000,98.440
2024-11-06 00:36:45.431778,110827,30.000,240952,67.000,98.440
2024-11-06 00:37:02.403295,110827,30.000,240952,67.000,98.440
2024-11-06 00:37:28.282175,110827,30.000,240952,67.000,98.440
2024-11-06 00:37:48.339328,110827,30.000,240952,67.000,98.440
2024-11-06 00:38:12.767191,110827,30.000,240952,67.000,98.440
2024-11-06 00:38:38.991842,110827,30.000,240952,67.000,98.440
2024-11-06 00:39:03.486079,110827,30.000,240952,67.000,98.440
2024-11-06 00:39:27.919381,110827,30.000,240952,67.000,98.440
2024-11-06 00:39:45.585013,110827,30.000,240952,67.000,98.440
2024-11-06 00:40:14.844069,110827,30.000,240952,67.000,98.440
2024-11-06 00:40:38.458838,110827,30.000,240952,67.000,98.440
2024-11-06 00:41:00.128915,110827,30.000,240952,67.000,98.440
2024-11-06 00:41:28.324386,110827,30.000,240952,67.000,98.440
2024-11-06 00:41:57.510001,110827,30.000,240952,67.000,98.440
2024-11-06 00:42:17.939714,110827,30.000,240952,67.000,98.440
2024-11-06 00:42:40.744864,110827,30.000,240952,67.000,98.440
2024-11-06 00:43:09.237854,110827,30.000,240952,67.000,98.440
2024-11-06 00:43:36.382337,110827,30.000,240952,67.000,98.440
2024-11-06 00:43:53.479131,110827,30.000,240952,67.000,98.440
2024-11-06 00:44:12.962901,110827,30.000,240952,67.000,98.440
2024-11-06 00:44:34.162224,110827,30.000,240952,67.000,98.440
2024-11-06 00:44:54.115574,110827,30.000,240952,67.000,98.440
2024-11-06 00:45:14.220053,110827,30.000,240952,67.000,98.440
2024-11-06 00:45:29.914072,110827,30.000,240952,67.000,98.440
2024-11-06 00:45:52.750001,110827,30.000,240952,67.000,98.440
2024-11-06 00:46:15.908124,110827,30.000,240952,67.000,98.440
2024-11-06 00:46:34.118170,110827,30.000,240952,67.000,98.440
2024-11-06 00:46:51.440993,110827,30.000,240952,67.000,98.440
2024-11-06 00:47:17.081753,110827,30.000,240952,67.000,98.440
2024-11-06 00:47:39.723863,110827,30.000,240952,67.000,98.440
2024-11-06 00:47:55.647571,110827,30.000,240952,67.000,98.440
2024-11-06 00:48:13.800937,110827,30.000,240952,67.000,98.440
2024-11-06 00:48:32.198006,110827,30.000,240952,67.000,98.440
2024-11-06 00:48:59.505937,110827,30.000,240952,67.000,98.440
2024-11-06 00:49:19.458448,110827,30.000,240952,67.000,98.440
2024-11-06 00:49:40.472992,110827,30.000,240952,67.000,98.440
2024-11-06 00:50:07.434573,110827,30.000,240952,67.000,98.440
2024-11-06 00:50:33.845785,110827,30.000,240952,67.000,98.440
2024-11-06 00:50:51.268569,110827,30.000,240952,67.000,98.440
2024-11-06 00:51:18.710579,110827,30.000,240952,67.000,98.440
2024-11-06 00:51:35.681165,110827,30.000,240952,67.000,98.440
2024-11-06 00:51:59.159093,110827,30.000,240952,67.000,98.440
2024-11-06 00:52:21.450992,110827,30.000,240952,67.000,98.440
2024-11-06 00:52:46.734118,110827,30.000,240952,67.000,98.440
2024-11-06 00:53:04.893411,110827,30.000,240952,67.000,98.440
2024-11-06 00:53:31.139074,110827,30.000,240952,67.000,98.440
2024-11-06 00:53:55.068100,110827,30.000,240952,67.000,98.440
2024-11-06 00:54:12.124426,110827,30.000,240952,67.000,98.440
2024-11-06 00:54:28.430988,110827,30.000,240952,67.000,98.440
2024-11-06 00:54:56.217096,110827,30.000,240952,67.000,98.440
2024-11-06 00:55:15.411190,110827,30.000,240952,67.000,98.440
2024-11-06 00:55:31.201456,110827,30.000,240952,67.000,98.440
2024-11-06 00:55:48.508012,110827,30.000,240952,67.000,98.440
2024-11-06 00:56:13.032950,110827,30.000,240952,67.000,98.440
2024-11-06 00:56:40.044162,110827,30.000,240952,67.000,98.440
2024-11-06 00:57:00.005531,110827,30.000,240952,67.000,98.440
2024-11-06 00:57:19.741356,110827,30.000,240952,67.000,98.440
2024-11-06 00:57:47.483200,110827,30.000,240952,67.000,98.440
2024-11-06 00:58:14.294576,110827,30.000,240952,67.000,98.440
2024-11-06 00:58:38.735830,110827,30.000,240952,67.000,98.440
2024-11-06 00:59:00.077061,110827,30.000,240952,67.000,98.440
2024-11-06 00:59:26.122827,110827,30.000,240952,67.000,98.440
2024-11-06 00:59:51.503336,110827,30.000,240952,67.000,98.440
2024-11-06 01:00:14.409439,110827,30.000,240952,67.000,98.440
2024-11-06 01:00:33.333700,110827,30.000,240952,67.000,98.440
2024-11-06 01:00:49.689374,110827,30.000,240952,67.000,98.440
2024-11-06 01:01:08.355910,110827,30.000,240952,67.000,98.440
2024-11-06 01:01:32.162951,110827,30.000,240952,67.000,98.440
2024-11-06 01:01:53.111092,110827,30.000,240952,67.000,98.440
2024-11-06 01:02:14.438074,110827,30.000,240952,67.000,98.440
2024-11-06 01:02:37.496963,110827,30.000,240952,67.000,98.440
2024-11-06 01:03:00.730275,110827,30.000,240952,67.000,98.440
2024-11-06 01:03:23.181164,110827,30.000,240952,67.000,98.440
2024-11-06 01:03:41.949567,110827,30.000,240952,67.000,98.440
2024-11-06 01:04:06.856898,110827,30.000,240952,67.000,98.440
2024-11-06 01:04:31.244826,110827,30.000,240952,67.000,98.440
2024-11-06 01:04:47.321380,110827,30.000,240952,67.000,98.440
2024-11-06 01:05:13.631019,110827,30.000,240952,67.000,98.440
2024-11-06 01:05:29.453716,110827,30.000,240952,67.000,98.440
2024-11-06 01:05:54.801601,110827,30.000,240952,67.000,98.440
2024-11-06 01:06:17.660264,110827,30.000,240952,67.000,98.440
2024-11-06 01:06:33.877424,110827,30.000,240952,67.000,98.440
2024-11-06 01:06:59.905813,110827,30.000,240952,67.000,98.440
2024-11-06 01:07:22.915558,110827,30.000,240952,67.000,98.440
2024-11-06 01:07:43.284563,110827,30.000,240952,67.000,98.440
2024-11-06 01:08:07.151649,110827,30.000,240952,67.000,98.440
2024-11-06 01:08:28.756375,110827,30.000,240952,67.000,98.440
2024-11-06 01:08:56.035625,110827,30.000,240952,67.000,98.440
2024-11-06 01:09:14.993689,110827,30.000,240952,67.000,98.440
2024-11-06 01:09:33.314867,110827,30.000,240952,67.000,98.440
2024-11-06 01:09:49.879627,110827,30.000,240952,67.000,98.440
2024-11-06 01:10:12.417023,110827,30.000,240952,67.000,98.440
2024-11-06 01:10:39.934683,110827,30.000,240952,67.000,98.440
2024-11-06 01:11:01.832476,110827,30.000,240952,67.000,98.440
2024-11-06 01:11:28.270733,110827,30.000,240952,67.000,98.440
2024-11-06 01:11:54.811926,110827,30.000,240952,67.000,98.440
2024-11-06 01:12:20.895165,110827,30.000,240952,67.000,98.440
2024-11-06 01:12:43.083754,110827,30.000,240952,67.000,98.440
2024-11-06 01:13:08.647906,110827,30.000,240952,67.000,98.440
2024-11-06 01:13:24.915865,110827,30.000,240952,67.000,98.440
2024-11-06 01:13:51.708495,110827,30.000,240952,67.000,98.440
2024-11-06 01:14:12.121947,110827,30.000,240952,67.000,98.440
2024-11-06 01:14:38.478083,110827,30.000,240952,67.000,98.440
2024-11-06 01:15:05.501077,110827,30.000,240952,67.000,98.440
2024-11-06 01:15:22.830081,110827,30.000,240952,67.000,98.440
2024-11-06 01:15:39.026807,110827,30.000,240952,67.000,98.440
2024-11-06 01:16:04.264708,110827,30.000,240952,67.000,98.440
2024-11-06 01:16:27.240791,110827,30.000,240952,67.000,98.440
2024-11-06 01:16:45.776168,110827,30.000,240952,67.000,98.440
2024-11-06 01:17:07.735514,110827,30.000,240952,67.000,98.440
2024-11-06 01:17:26.855589,110827,30.000,240952,67.000,98.440
2024-11-06 01:17:46.698820,110827,30.000,240952,67.000,98.440
2024-11-06 01:18:08.005932,110827,30.000,240952,67.000,98.440
2024-11-06 01:18:30.235800,110827,30.000,240952,67.000,98.440
2024-11-06 01:18:57.392698,110827,30.000,240952,67.000,98.440
2024-11-06 01:19:19.578680,110827,30.000,240952,67.000,98.440
2024-11-06 01:19:46.354712,110827,30.000,240952,67.000,98.440
2024-11-06 01:20:05.946046,110827,30.000,240952,67.000,98.440
2024-11-06 01:20:30.221270,110827,30.000,240952,67.000,98.440
2024-11-06 01:20:55.016969,110827,30.000,240952,67.000,98.440
2024-11-06 01:21:17.589919,110827,30.000,240952,67.000,98.440
2024-11-06 01:21:33.377016,110827,30.000,240952,67.000,98.440
2024-11-06 01:21:50.804562,110827,30.000,240952,67.000,98.440
2024-11-06 01:22:11.693146,110827,30.000,240952,67.000,98.440
2024-11-06 01:22:32.837430,110827,30.000,240952,67.000,98.440
2024-11-06 01:22:55.133400,110827,30.000,240952,67.000,98.440
2024-11-06 01:23:17.152570,110827,30.000,240952,67.000,98.440
2024-11-06 01:23:45.859699,110827,30.000,240952,67.000,98.440
2024-11-06 01:24:04.226342,110827,30.000,240952,67.000,98.440
2024-11-06 01:24:27.750389,110827,30.000,240952,67.000,98.440
2024-11-06 01:24:46.004281,110827,30.000,240952,67.000,98.440
2024-11-06 01:25:05.724659,110827,30.000,240952,67.000,98.440
2024-11-06 01:25:30.487674,110827,30.000,240952,67.000,98.440
2024-11-06 01:25:55.529642,110827,30.000,240952,67.000,98.440
2024-11-06 01:26:20.471978,110827,30.000,240952,67.000,98.440
2024-11-06 01:26:48.723022,110827,30.000,240952,67.000,98.440
2024-11-06 01:27:05.274550,110827,30.000,240952,67.000,98.440
2024-11-06 01:27:34.118146,110827,30.000,240952,67.000,98.440
2024-11-06 01:27:52.825502,110827,30.000,240952,67.000,98.440
2024-11-06 01:28:19.105115,110827,30.000,240952,67.000,98.440
2024-11-06 01:28:40.243122,110827,30.000,240952,67.000,98.440
2024-11-06 01:29:01.419689,110827,30.000,240952,67.000,98.440
2024-11-06 01:29:20.044748,110827,30.000,240952,67.000,98.440
2024-11-06 01:29:40.649065,110827,30.000,240952,67.000,98.440
2024-11-06 01:30:01.352272,110827,30.000,240952,67.000,98.440
2024-11-06 01:30:29.897231,110827,30.000,240952,67.000,98.440
2024-11-06 01:30:50.957576,110827,30.000,240952,67.000,98.440
2024-11-06 01:31:10.769085,110827,30.000,240952,67.000,98.440
