,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 23:56:44.927656,389258,33.000,744432,64.000,96.300
2024-11-05 23:57:08.843782,389258,33.000,744432,64.000,96.300
2024-11-05 23:57:36.587275,389258,33.000,744432,64.000,96.300
2024-11-05 23:58:04.969976,389258,33.000,744432,64.000,96.300
2024-11-05 23:58:28.225005,389258,33.000,744432,64.000,96.300
2024-11-05 23:58:51.550152,390410,33.000,746073,64.000,96.530
2024-11-05 23:59:22.226410,391611,33.000,750034,64.000,96.970
2024-11-05 23:59:44.703719,391611,33.000,750034,64.000,96.970
2024-11-06 00:00:14.532696,391611,33.000,750034,64.000,96.970
2024-11-06 00:00:41.903993,391611,33.000,750034,64.000,96.970
2024-11-06 00:01:00.177719,391611,33.000,750034,64.000,96.970
2024-11-06 00:01:31.850108,391611,33.000,750034,64.000,96.970
2024-11-06 00:01:57.455703,391611,33.000,750034,64.000,96.970
2024-11-06 00:02:27.500892,391611,33.000,750034,64.000,96.830
2024-11-06 00:02:52.393586,391611,33.000,750034,64.000,96.830
2024-11-06 00:03:12.220629,391611,33.000,750034,64.000,96.830
2024-11-06 00:03:30.041852,391611,33.000,750034,64.000,96.830
2024-11-06 00:03:48.543964,391611,33.000,750034,64.000,96.830
2024-11-06 00:04:12.553506,391611,33.000,750034,64.000,96.830
2024-11-06 00:04:30.477254,391611,33.000,750034,64.000,96.830
2024-11-06 00:04:50.932449,391611,33.000,750034,64.000,96.830
2024-11-06 00:05:11.963898,391611,33.000,750034,64.000,96.830
2024-11-06 00:05:42.058260,391611,33.000,750034,64.000,96.830
2024-11-06 00:06:11.568628,391611,33.000,750034,64.000,96.830
2024-11-06 00:06:29.654534,391611,33.000,750034,64.000,96.830
2024-11-06 00:06:53.127936,391611,33.000,750034,64.000,96.830
2024-11-06 00:07:17.256120,391611,33.000,750034,64.000,96.830
2024-11-06 00:07:38.748560,391611,33.000,750034,64.000,96.830
2024-11-06 00:08:07.844070,391611,33.000,750034,64.000,96.830
2024-11-06 00:08:33.866611,391611,33.000,750034,64.000,96.830
2024-11-06 00:08:55.473330,391611,33.000,750034,64.000,96.830
2024-11-06 00:09:15.487184,391611,33.000,750034,64.000,96.830
2024-11-06 00:09:43.226839,391611,33.000,750034,64.000,96.830
2024-11-06 00:10:08.004854,391611,33.000,750034,64.000,96.830
2024-11-06 00:10:34.361877,391611,33.000,750034,64.000,96.830
2024-11-06 00:10:55.539818,391611,33.000,750034,64.000,96.830
2024-11-06 00:11:16.492111,391611,33.000,750034,64.000,96.830
2024-11-06 00:11:41.988817,391611,33.000,750034,64.000,96.830
2024-11-06 00:12:09.513078,391611,33.000,750034,64.000,96.830
2024-11-06 00:12:33.208300,391611,33.000,750034,64.000,96.830
2024-11-06 00:12:50.683538,391611,33.000,750034,64.000,96.830
2024-11-06 00:13:07.470752,391611,33.000,750034,64.000,96.830
2024-11-06 00:13:26.742175,391611,33.000,750034,64.000,96.830
2024-11-06 00:13:55.085828,391611,33.000,750034,64.000,96.830
2024-11-06 00:14:15.496889,391611,33.000,750034,64.000,96.830
2024-11-06 00:14:37.000042,391611,33.000,750034,64.000,96.830
2024-11-06 00:15:05.946056,391611,33.000,750034,64.000,96.830
2024-11-06 00:15:34.575206,391611,33.000,750034,64.000,96.830
2024-11-06 00:15:55.751707,391610,33.000,750035,64.000,96.830
2024-11-06 00:16:17.374575,391610,33.000,750035,64.000,96.830
2024-11-06 00:16:37.700400,391610,33.000,750035,64.000,96.830
2024-11-06 00:16:59.343354,391610,33.000,750035,64.000,96.830
2024-11-06 00:17:22.981516,391610,33.000,750035,64.000,96.830
2024-11-06 00:17:49.512197,391610,33.000,750035,64.000,96.830
2024-11-06 00:18:16.549689,391610,33.000,750035,64.000,96.830
2024-11-06 00:18:35.910540,391610,33.000,750035,64.000,96.830
2024-11-06 00:19:03.514948,391610,33.000,750035,64.000,96.830
2024-11-06 00:19:30.275675,391610,33.000,750035,64.000,96.830
2024-11-06 00:19:57.252816,391610,33.000,750035,64.000,96.830
2024-11-06 00:20:23.863313,391610,33.000,750035,64.000,96.830
2024-11-06 00:20:45.440959,391610,33.000,750035,64.000,96.830
2024-11-06 00:21:11.362558,391610,33.000,750035,64.000,96.830
2024-11-06 00:21:33.953274,391610,33.000,750035,64.000,96.830
2024-11-06 00:21:57.416680,391610,33.000,750035,64.000,96.830
2024-11-06 00:22:17.545745,391610,33.000,750035,64.000,96.830
2024-11-06 00:22:40.680848,391610,33.000,750035,64.000,96.830
2024-11-06 00:22:58.324611,391610,33.000,750035,64.000,96.830
2024-11-06 00:23:25.355646,391610,33.000,750035,64.000,96.830
2024-11-06 00:23:48.544294,391610,33.000,750035,64.000,96.830
2024-11-06 00:24:06.791755,391610,33.000,750035,64.000,96.830
2024-11-06 00:24:23.205394,391610,33.000,750035,64.000,96.830
2024-11-06 00:24:46.293241,391610,33.000,750035,64.000,96.830
2024-11-06 00:25:12.171286,391610,33.000,750035,64.000,96.830
2024-11-06 00:25:39.555735,391610,33.000,750035,64.000,96.830
2024-11-06 00:26:04.741081,391610,33.000,750035,64.000,96.830
2024-11-06 00:26:25.382836,391610,33.000,750035,64.000,96.830
2024-11-06 00:26:48.760225,391610,33.000,750035,64.000,96.830
2024-11-06 00:27:07.729374,391610,33.000,750035,64.000,96.830
2024-11-06 00:27:27.410122,391610,33.000,750035,64.000,96.830
2024-11-06 00:27:54.372044,391610,33.000,750035,64.000,96.830
2024-11-06 00:28:20.897108,391610,33.000,750035,64.000,96.830
2024-11-06 00:28:42.202682,391610,33.000,750035,64.000,96.830
2024-11-06 00:29:03.362984,391610,33.000,750035,64.000,96.830
2024-11-06 00:29:31.487751,391610,33.000,750035,64.000,96.830
2024-11-06 00:29:58.584073,391610,33.000,750035,64.000,96.830
2024-11-06 00:30:16.336208,391610,33.000,750035,64.000,96.830
2024-11-06 00:30:40.760245,391610,33.000,750035,64.000,96.830
2024-11-06 00:31:03.717239,391610,33.000,750035,64.000,96.830
2024-11-06 00:31:29.047672,391610,33.000,750035,64.000,96.830
2024-11-06 00:31:51.539886,391610,33.000,750035,64.000,96.830
2024-11-06 00:32:09.860375,391610,33.000,750035,64.000,96.830
2024-11-06 00:32:38.106108,391610,33.000,750035,64.000,96.830
2024-11-06 00:33:02.532429,391610,33.000,750035,64.000,96.830
2024-11-06 00:33:27.318758,391610,33.000,750035,64.000,96.830
2024-11-06 00:33:52.482155,391610,33.000,750035,64.000,96.830
2024-11-06 00:34:08.902087,391610,33.000,750035,64.000,96.830
2024-11-06 00:34:30.277362,391610,33.000,750035,64.000,96.830
2024-11-06 00:34:48.954561,391610,33.000,750035,64.000,96.830
2024-11-06 00:35:10.651959,391610,33.000,750035,64.000,96.830
2024-11-06 00:35:33.897005,391610,33.000,750035,64.000,96.830
2024-11-06 00:35:56.815151,391610,33.000,750035,64.000,96.830
2024-11-06 00:36:22.255607,391610,33.000,750035,64.000,96.830
2024-11-06 00:36:45.431778,391610,33.000,750035,64.000,96.830
2024-11-06 00:37:02.403295,391610,33.000,750035,64.000,96.830
2024-11-06 00:37:28.282175,391610,33.000,750035,64.000,96.830
2024-11-06 00:37:48.339328,391610,33.000,750035,64.000,96.830
2024-11-06 00:38:12.767191,391610,33.000,750035,64.000,96.830
2024-11-06 00:38:38.991842,391610,33.000,750035,64.000,96.830
2024-11-06 00:39:03.486079,391610,33.000,750035,64.000,96.830
2024-11-06 00:39:27.919381,391610,33.000,750035,64.000,96.830
2024-11-06 00:39:45.585013,391610,33.000,750035,64.000,96.830
2024-11-06 00:40:14.844069,391610,33.000,750035,64.000,96.830
2024-11-06 00:40:38.458838,391610,33.000,750035,64.000,96.830
2024-11-06 00:41:00.128915,391610,33.000,750035,64.000,96.830
2024-11-06 00:41:28.324386,391610,33.000,750035,64.000,96.830
2024-11-06 00:41:57.510001,391610,33.000,750035,64.000,96.830
2024-11-06 00:42:17.939714,391610,33.000,750035,64.000,96.830
2024-11-06 00:42:40.744864,391610,33.000,750035,64.000,96.830
2024-11-06 00:43:09.237854,391610,33.000,750035,64.000,96.830
2024-11-06 00:43:36.382337,391610,33.000,750035,64.000,96.830
2024-11-06 00:43:53.479131,391610,33.000,750035,64.000,96.830
2024-11-06 00:44:12.962901,391610,33.000,750035,64.000,96.830
2024-11-06 00:44:34.162224,391610,33.000,750035,64.000,96.830
2024-11-06 00:44:54.115574,391610,33.000,750035,64.000,96.830
2024-11-06 00:45:14.220053,391610,33.000,750035,64.000,96.830
2024-11-06 00:45:29.914072,391610,33.000,750035,64.000,96.830
2024-11-06 00:45:52.750001,391610,33.000,750035,64.000,96.830
2024-11-06 00:46:15.908124,391610,33.000,750035,64.000,96.830
2024-11-06 00:46:34.118170,391610,33.000,750035,64.000,96.940
2024-11-06 00:46:51.440993,391610,33.000,750035,64.000,96.940
2024-11-06 00:47:17.081753,391610,33.000,750035,64.000,96.940
2024-11-06 00:47:39.723863,391610,33.000,750035,64.000,96.940
2024-11-06 00:47:55.647571,391610,33.000,750035,64.000,96.940
2024-11-06 00:48:13.800937,391610,33.000,750035,64.000,96.940
2024-11-06 00:48:32.198006,391610,33.000,750035,64.000,96.940
2024-11-06 00:48:59.505937,391610,33.000,750035,64.000,96.940
2024-11-06 00:49:19.458448,391610,33.000,750035,64.000,96.940
2024-11-06 00:49:40.472992,391610,33.000,750035,64.000,96.980
2024-11-06 00:50:07.434573,391610,33.000,750035,64.000,97.900
2024-11-06 00:50:33.845785,391610,33.000,750035,64.000,97.970
2024-11-06 00:50:51.268569,391610,33.000,750035,64.000,97.970
2024-11-06 00:51:18.710579,391610,33.000,750035,64.000,97.970
2024-11-06 00:51:35.681165,391610,33.000,750035,64.000,97.970
2024-11-06 00:51:59.159093,391610,33.000,750035,64.000,97.970
2024-11-06 00:52:21.450992,391610,33.000,750035,64.000,97.970
2024-11-06 00:52:46.734118,391610,33.000,750035,64.000,97.970
2024-11-06 00:53:04.893411,391610,33.000,750035,64.000,97.970
2024-11-06 00:53:31.139074,391610,33.000,750035,64.000,97.970
2024-11-06 00:53:55.068100,391610,33.000,750035,64.000,98.230
2024-11-06 00:54:12.124426,391610,33.000,750035,64.000,98.230
2024-11-06 00:54:28.430988,391610,33.000,750035,64.000,98.230
2024-11-06 00:54:56.217096,391610,33.000,750035,64.000,98.230
2024-11-06 00:55:15.411190,391610,33.000,750035,64.000,98.230
2024-11-06 00:55:31.201456,391610,33.000,750035,64.000,98.230
2024-11-06 00:55:48.508012,391610,33.000,750035,64.000,98.230
2024-11-06 00:56:13.032950,391610,33.000,750035,64.000,98.230
2024-11-06 00:56:40.044162,391610,33.000,750035,64.000,98.230
2024-11-06 00:57:00.005531,391610,33.000,750035,64.000,98.230
2024-11-06 00:57:19.741356,391610,33.000,750035,64.000,98.230
2024-11-06 00:57:47.483200,391610,33.000,750035,64.000,98.230
2024-11-06 00:58:14.294576,391610,33.000,750035,64.000,98.230
2024-11-06 00:58:38.735830,391610,33.000,750035,64.000,98.230
2024-11-06 00:59:00.077061,391610,33.000,750035,64.000,98.230
2024-11-06 00:59:26.122827,391610,33.000,750035,64.000,98.230
2024-11-06 00:59:51.503336,391610,33.000,750035,64.000,98.230
2024-11-06 01:00:14.409439,391610,33.000,750035,64.000,98.230
2024-11-06 01:00:33.333700,391610,33.000,750035,64.000,98.230
2024-11-06 01:00:49.689374,391610,33.000,750035,64.000,98.230
2024-11-06 01:01:08.355910,391610,33.000,750035,64.000,98.230
2024-11-06 01:01:32.162951,391610,33.000,750035,64.000,98.230
2024-11-06 01:01:53.111092,391610,33.000,750035,64.000,98.230
2024-11-06 01:02:14.438074,391610,33.000,750035,64.000,98.230
2024-11-06 01:02:37.496963,391610,33.000,750035,64.000,98.230
2024-11-06 01:03:00.730275,391610,33.000,750035,64.000,98.230
2024-11-06 01:03:23.181164,391610,33.000,750035,64.000,98.230
2024-11-06 01:03:41.949567,391610,33.000,750035,64.000,98.230
2024-11-06 01:04:06.856898,391610,33.000,750035,64.000,98.230
2024-11-06 01:04:31.244826,391610,33.000,750035,64.000,98.230
2024-11-06 01:04:47.321380,391610,33.000,750035,64.000,98.230
2024-11-06 01:05:13.631019,391610,33.000,750035,64.000,98.230
2024-11-06 01:05:29.453716,391610,33.000,750035,64.000,98.230
2024-11-06 01:05:54.801601,391610,33.000,750035,64.000,98.230
2024-11-06 01:06:17.660264,391610,33.000,750035,64.000,98.230
2024-11-06 01:06:33.877424,391610,33.000,750035,64.000,98.230
2024-11-06 01:06:59.905813,391610,33.000,750035,64.000,98.230
2024-11-06 01:07:22.915558,391610,33.000,750035,64.000,98.230
2024-11-06 01:07:43.284563,391870,33.000,750256,64.000,98.270
2024-11-06 01:08:07.151649,391870,33.000,750256,64.000,98.270
2024-11-06 01:08:28.756375,391870,33.000,750256,64.000,98.270
2024-11-06 01:08:56.035625,391870,33.000,750256,64.000,98.270
2024-11-06 01:09:14.993689,391870,33.000,750256,64.000,98.270
2024-11-06 01:09:33.314867,391870,33.000,750256,64.000,98.270
2024-11-06 01:09:49.879627,391870,33.000,750256,64.000,98.270
2024-11-06 01:10:12.417023,391870,33.000,750256,64.000,98.270
2024-11-06 01:10:39.934683,391870,33.000,750256,64.000,98.270
2024-11-06 01:11:01.832476,391870,33.000,750256,64.000,98.270
2024-11-06 01:11:28.270733,391870,33.000,750256,64.000,98.270
2024-11-06 01:11:54.811926,391870,33.000,750256,64.000,98.270
2024-11-06 01:12:20.895165,391870,33.000,750256,64.000,98.270
2024-11-06 01:12:43.083754,391870,33.000,750256,64.000,98.270
2024-11-06 01:13:08.647906,391870,33.000,750256,64.000,98.270
2024-11-06 01:13:24.915865,391870,33.000,750256,64.000,98.270
2024-11-06 01:13:51.708495,391870,33.000,750256,64.000,98.270
2024-11-06 01:14:12.121947,391870,33.000,750256,64.000,98.270
2024-11-06 01:14:38.478083,391870,33.000,750256,64.000,98.270
2024-11-06 01:15:05.501077,391870,33.000,750256,64.000,98.270
2024-11-06 01:15:22.830081,391870,33.000,750256,64.000,98.270
2024-11-06 01:15:39.026807,391870,33.000,750256,64.000,98.270
2024-11-06 01:16:04.264708,391870,33.000,750256,64.000,98.270
2024-11-06 01:16:27.240791,391870,33.000,750256,64.000,98.270
2024-11-06 01:16:45.776168,391870,33.000,750256,64.000,98.270
2024-11-06 01:17:07.735514,391870,33.000,750256,64.000,98.270
2024-11-06 01:17:26.855589,391870,33.000,750256,64.000,98.270
2024-11-06 01:17:46.698820,391870,33.000,750256,64.000,98.270
2024-11-06 01:18:08.005932,391870,33.000,750256,64.000,98.270
2024-11-06 01:18:30.235800,391870,33.000,750256,64.000,98.270
2024-11-06 01:18:57.392698,391870,33.000,750256,64.000,98.230
2024-11-06 01:19:19.578680,391870,33.000,750256,64.000,98.230
2024-11-06 01:19:46.354712,391870,33.000,750256,64.000,98.230
2024-11-06 01:20:05.946046,391870,33.000,750256,64.000,98.230
2024-11-06 01:20:30.221270,391870,33.000,750256,64.000,98.230
2024-11-06 01:20:55.016969,391870,33.000,750256,64.000,98.230
2024-11-06 01:21:17.589919,391870,33.000,750256,64.000,98.230
2024-11-06 01:21:33.377016,391870,33.000,750256,64.000,98.230
2024-11-06 01:21:50.804562,391870,33.000,750256,64.000,98.230
2024-11-06 01:22:11.693146,391870,33.000,750256,64.000,98.230
2024-11-06 01:22:32.837430,391870,33.000,750256,64.000,98.230
2024-11-06 01:22:55.133400,391870,33.000,750256,64.000,98.230
2024-11-06 01:23:17.152570,391870,33.000,750256,64.000,98.230
2024-11-06 01:23:45.859699,391870,33.000,750256,64.000,98.230
2024-11-06 01:24:04.226342,391870,33.000,750256,64.000,98.230
2024-11-06 01:24:27.750389,391870,33.000,750256,64.000,98.230
2024-11-06 01:24:46.004281,391870,33.000,750256,64.000,98.230
2024-11-06 01:25:05.724659,391870,33.000,750256,64.000,98.230
2024-11-06 01:25:30.487674,391870,33.000,750256,64.000,98.230
2024-11-06 01:25:55.529642,391870,33.000,750256,64.000,98.230
2024-11-06 01:26:20.471978,391870,33.000,750256,64.000,98.230
2024-11-06 01:26:48.723022,391870,33.000,750256,64.000,98.230
2024-11-06 01:27:05.274550,391870,33.000,750256,64.000,98.230
2024-11-06 01:27:34.118146,391870,33.000,750256,64.000,98.230
2024-11-06 01:27:52.825502,391870,33.000,750256,64.000,98.230
2024-11-06 01:28:19.105115,391870,33.000,750256,64.000,98.230
2024-11-06 01:28:40.243122,391870,33.000,750256,64.000,98.230
2024-11-06 01:29:01.419689,391870,33.000,750256,64.000,98.230
2024-11-06 01:29:20.044748,391870,33.000,750256,64.000,98.230
2024-11-06 01:29:40.649065,391870,33.000,750256,64.000,98.230
2024-11-06 01:30:01.352272,391870,33.000,750256,64.000,98.230
2024-11-06 01:30:29.897231,391870,33.000,750256,64.000,98.230
2024-11-06 01:30:50.957576,391978,33.000,750396,64.000,98.250
2024-11-06 01:31:10.769085,391978,33.000,750396,64.000,98.250
2024-11-06 01:31:40.040247,391978,33.000,750396,64.000,98.250
2024-11-06 01:32:00.564884,391978,33.000,750396,64.000,98.250
2024-11-06 01:32:26.292683,391978,33.000,750396,64.000,98.250
2024-11-06 01:32:48.769611,391978,33.000,750396,64.000,98.250
2024-11-06 01:33:14.828785,391978,33.000,750396,64.000,98.250
2024-11-06 01:33:41.705101,391978,33.000,750396,64.000,98.250
2024-11-06 01:34:10.964218,391978,33.000,750396,64.000,98.250
2024-11-06 01:34:30.587594,391978,33.000,750396,64.000,98.250
2024-11-06 01:34:56.095687,391978,33.000,750396,64.000,98.250
2024-11-06 01:35:17.509515,391978,33.000,750396,64.000,98.250
2024-11-06 01:35:44.584215,391978,33.000,750396,64.000,98.250
2024-11-06 01:36:10.106160,391978,33.000,750396,64.000,98.250
2024-11-06 01:36:28.452793,391978,33.000,750396,64.000,98.250
2024-11-06 01:36:50.960229,391978,33.000,750396,64.000,98.250
2024-11-06 01:37:09.946254,391978,33.000,750396,64.000,98.250
2024-11-06 01:37:36.417317,391978,33.000,750396,64.000,98.250
2024-11-06 01:37:54.133240,391978,33.000,750396,64.000,98.250
2024-11-06 01:38:19.590901,391978,33.000,750396,64.000,98.250
2024-11-06 01:38:41.984,391978,33.000,750396,64.000,98.250
2024-11-06 01:39:01.424838,391978,33.000,750396,64.000,98.250
2024-11-06 01:39:23.234698,391978,33.000,750396,64.000,98.250
2024-11-06 01:39:46.656497,391978,33.000,750396,64.000,98.250
2024-11-06 01:40:09.616767,391978,33.000,750396,64.000,98.250
2024-11-06 01:40:35.759086,391978,33.000,750396,64.000,98.250
2024-11-06 01:40:56.997150,391978,33.000,750396,64.000,98.250
2024-11-06 01:41:13.389358,391978,33.000,750396,64.000,98.250
2024-11-06 01:41:30.861653,391978,33.000,750396,64.000,98.250
2024-11-06 01:41:49.080349,391978,33.000,750396,64.000,98.250
2024-11-06 01:42:12.782305,391978,33.000,750396,64.000,98.250
2024-11-06 01:42:35.764234,391978,33.000,750396,64.000,98.250
2024-11-06 01:43:05.768982,391978,33.000,750396,64.000,98.250
2024-11-06 01:43:24.440081,391978,33.000,750396,64.000,98.250
2024-11-06 01:43:53.337839,391978,33.000,750396,64.000,98.250
2024-11-06 01:44:16.892162,391978,33.000,750396,64.000,98.250
2024-11-06 01:44:44.816044,391978,33.000,750396,64.000,98.250
2024-11-06 01:45:10.580837,391978,33.000,750396,64.000,98.250
2024-11-06 01:45:27.595768,391978,33.000,750396,64.000,98.250
2024-11-06 01:45:56.106680,391978,33.000,750396,64.000,98.250
2024-11-06 01:46:18.854574,391978,33.000,750396,64.000,98.250
2024-11-06 01:46:34.607803,391978,33.000,750396,64.000,98.250
2024-11-06 01:46:58.948444,391978,33.000,750396,64.000,98.250
2024-11-06 01:47:27.029891,391978,33.000,750396,64.000,98.250
2024-11-06 01:47:45.935896,391978,33.000,750396,64.000,98.250
2024-11-06 01:48:08.897769,391978,33.000,750396,64.000,98.250
2024-11-06 01:48:28.989481,391978,33.000,750396,64.000,98.250
2024-11-06 01:48:51.538960,391978,33.000,750396,64.000,98.250
2024-11-06 01:49:20.058666,391978,33.000,750396,64.000,98.250
2024-11-06 01:49:44.620841,391978,33.000,750396,64.000,98.250
2024-11-06 01:50:10.679174,391978,33.000,750396,64.000,98.250
2024-11-06 01:50:40.195880,391978,33.000,750396,64.000,98.250
2024-11-06 01:50:57.402879,391978,33.000,750396,64.000,98.250
2024-11-06 01:51:22.565246,392622,33.000,753459,64.000,98.570
2024-11-06 01:51:42.749807,392622,33.000,753459,64.000,98.570
2024-11-06 01:51:59.356931,392622,33.000,753459,64.000,98.570
2024-11-06 01:52:25.833934,392622,33.000,753459,64.000,98.570
2024-11-06 01:52:55.215908,392622,33.000,753459,64.000,98.570
2024-11-06 01:53:14.172074,392622,33.000,753459,64.000,98.570
2024-11-06 01:53:40.805195,392622,33.000,753459,64.000,98.570
2024-11-06 01:54:06.276264,392622,33.000,753459,64.000,98.570
2024-11-06 01:54:24.968752,392622,33.000,753459,64.000,98.570
2024-11-06 01:54:51.241497,392622,33.000,753459,64.000,98.570
2024-11-06 01:55:10.843779,392622,33.000,753459,64.000,98.570
2024-11-06 01:55:27.873584,392622,33.000,753459,64.000,98.570
2024-11-06 01:55:55.721010,392622,33.000,753459,64.000,98.570
2024-11-06 01:56:14.556914,392622,33.000,753459,64.000,98.570
2024-11-06 01:56:35.100805,392622,33.000,753459,64.000,98.570
