Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 03:09:44.351250,235689,64.000,119349,32.000,99.000
2024-11-06 03:10:04.509203,235689,64.000,119349,32.000,99.000
2024-11-06 03:10:22.348177,235689,64.000,119349,32.000,99.000
2024-11-06 03:10:40.070638,235689,64.000,119349,32.000,99.000
2024-11-06 03:10:57.923864,235689,64.000,119349,32.000,99.000
2024-11-06 03:11:16.670785,235689,64.000,119349,32.000,99.000
2024-11-06 03:11:35.138211,235689,64.000,119349,32.000,99.000
2024-11-06 03:11:58.279573,235689,64.000,119349,32.000,99.000
2024-11-06 03:12:16.253419,235689,64.000,119349,32.000,99.000
2024-11-06 03:12:32.842778,235689,64.000,119349,32.000,99.000
2024-11-06 03:12:51.201544,235689,64.000,119349,32.000,99.000
2024-11-06 03:13:18.859977,235689,64.000,119349,32.000,99.000
2024-11-06 03:13:35.280439,235689,64.000,119349,32.000,99.000
2024-11-06 03:14:01.680652,235689,64.000,119349,32.000,99.000
2024-11-06 03:14:30.791028,235689,64.000,119349,32.000,99.000
2024-11-06 03:14:46.465059,235689,64.000,119349,32.000,99.000
2024-11-06 03:15:14.788256,235689,64.000,119349,32.000,99.000
2024-11-06 03:15:40.128748,235689,64.000,119349,32.000,99.000
2024-11-06 03:16:03.255821,235689,64.000,119349,32.000,99.000
2024-11-06 03:16:23.147707,235689,64.000,119349,32.000,99.000
2024-11-06 03:16:45.791453,235689,64.000,119349,32.000,99.000
2024-11-06 03:17:12.426597,235689,64.000,119349,32.000,99.000
2024-11-06 03:17:30.141701,235689,64.000,119349,32.000,99.000
2024-11-06 03:17:58.048467,235689,64.000,119349,32.000,99.000
2024-11-06 03:18:18.368861,235689,64.000,119349,32.000,99.000
2024-11-06 03:18:37.903507,235689,64.000,119349,32.000,99.000
2024-11-06 03:18:58.060570,235689,64.000,119349,32.000,99.000
2024-11-06 03:19:18.868257,235689,64.000,119349,32.000,99.000
2024-11-06 03:19:35.881873,235689,64.000,119349,32.000,99.000
2024-11-06 03:20:00.944978,235689,64.000,119349,32.000,99.000
2024-11-06 03:20:29.193484,235689,64.000,119349,32.000,99.000
2024-11-06 03:20:51.881118,235689,64.000,119349,32.000,99.000
2024-11-06 03:21:18.776219,235689,64.000,119349,32.000,99.000
2024-11-06 03:21:48.503713,235689,64.000,119349,32.000,99.000
2024-11-06 03:22:06.379435,235689,64.000,119349,32.000,99.000
2024-11-06 03:22:26.476205,235689,64.000,119349,32.000,99.000
2024-11-06 03:22:43.987892,235689,64.000,119349,32.000,99.000
2024-11-06 03:23:07.281270,235689,64.000,119349,32.000,99.000
2024-11-06 03:23:31.594291,235689,64.000,119349,32.000,99.000
2024-11-06 03:23:50.236931,235689,64.000,119349,32.000,99.000
2024-11-06 03:24:09.101738,235689,64.000,119349,32.000,99.000
2024-11-06 03:24:26.989049,235689,64.000,119349,32.000,99.000
2024-11-06 03:24:44.654906,235689,64.000,119349,32.000,99.000
2024-11-06 03:25:02.781691,235689,64.000,119349,32.000,99.000
2024-11-06 03:25:30.439956,235689,64.000,119349,32.000,99.000
2024-11-06 03:25:53.093392,235689,64.000,119349,32.000,99.000
2024-11-06 03:26:15.786579,235689,64.000,119349,32.000,99.000
2024-11-06 03:26:33.792020,235689,64.000,119349,32.000,99.000
2024-11-06 03:26:51.917838,235689,64.000,119349,32.000,99.000
2024-11-06 03:27:17.056024,235689,64.000,119349,32.000,99.000
2024-11-06 03:27:38.801746,235689,64.000,119349,32.000,99.000
2024-11-06 03:28:00.412957,235689,64.000,119349,32.000,99.000
2024-11-06 03:28:28.870777,235689,64.000,119349,32.000,99.000
2024-11-06 03:28:47.122261,235689,64.000,119349,32.000,99.000
2024-11-06 03:29:10.886837,235689,64.000,119349,32.000,99.000
2024-11-06 03:29:39.980751,235689,64.000,119349,32.000,99.000
2024-11-06 03:29:56.306138,235689,64.000,119349,32.000,99.000
2024-11-06 03:30:14.727164,235689,64.000,119349,32.000,99.000
2024-11-06 03:30:41.660821,235689,64.000,119349,32.000,99.000
2024-11-06 03:31:10.947153,235689,64.000,119349,32.000,99.000
2024-11-06 03:31:31.701554,235689,64.000,119349,32.000,99.000
2024-11-06 03:31:50.224936,235689,64.000,119349,32.000,99.000
2024-11-06 03:32:08.187703,235689,64.000,119349,32.000,99.000
2024-11-06 03:32:29.890571,235689,64.000,119349,32.000,99.000
2024-11-06 03:32:47.996225,235689,64.000,119349,32.000,99.000
2024-11-06 03:33:12.524181,235689,64.000,119349,32.000,99.000
2024-11-06 03:33:37.235386,235689,64.000,119349,32.000,99.000
2024-11-06 03:33:59.255161,235689,64.000,119349,32.000,99.000
2024-11-06 03:34:19.505207,235689,64.000,119349,32.000,99.000
2024-11-06 03:34:48.241022,235689,64.000,119349,32.000,99.000
2024-11-06 03:35:12.481644,235689,64.000,119349,32.000,99.000
2024-11-06 03:35:37.364182,235689,64.000,119349,32.000,99.000
2024-11-06 03:35:59.286672,235689,64.000,119349,32.000,99.000
2024-11-06 03:36:27.978495,235689,64.000,119349,32.000,99.000
2024-11-06 03:36:55.655649,235689,64.000,119349,32.000,99.000
2024-11-06 03:37:20.285471,235689,64.000,119349,32.000,99.000
2024-11-06 03:37:48.026359,235689,64.000,119349,32.000,99.000
2024-11-06 03:38:11.185978,235689,64.000,119349,32.000,99.000
2024-11-06 03:38:39.675765,235689,64.000,119349,32.000,99.000
2024-11-06 03:39:02.624505,235689,64.000,119349,32.000,99.000
2024-11-06 03:39:31.578934,235689,64.000,119349,32.000,99.000
2024-11-06 03:39:54.528630,235689,64.000,119349,32.000,99.000
2024-11-06 03:40:12.974337,235689,64.000,119349,32.000,99.000
2024-11-06 03:40:29.040283,235689,64.000,119349,32.000,99.000
2024-11-06 03:40:57.731795,235689,64.000,119349,32.000,99.000
2024-11-06 03:41:21.742852,235689,64.000,119349,32.000,99.000
2024-11-06 03:41:50.500161,235689,64.000,119349,32.000,99.000
2024-11-06 03:42:20.780527,235689,64.000,119349,32.000,99.000
2024-11-06 03:42:48.980870,235689,64.000,119349,32.000,99.000
2024-11-06 03:43:12.550564,235689,64.000,119349,32.000,99.000
2024-11-06 03:43:33.867180,235689,64.000,119349,32.000,99.000
2024-11-06 03:43:59.396291,235689,64.000,119349,32.000,99.000
2024-11-06 03:44:26.458258,235689,64.000,119349,32.000,99.000
2024-11-06 03:44:47.352669,235689,64.000,119349,32.000,99.000
2024-11-06 03:45:12.378360,235689,64.000,119349,32.000,99.000
2024-11-06 03:45:31.470825,235689,64.000,119349,32.000,99.000
2024-11-06 03:45:51.074373,235689,64.000,119349,32.000,99.000
2024-11-06 03:46:13.913819,235689,64.000,119349,32.000,99.000
2024-11-06 03:46:32.204630,235689,64.000,119349,32.000,99.000
2024-11-06 03:46:55.032054,235689,64.000,119349,32.000,99.000
2024-11-06 03:47:18.703787,235689,64.000,119349,32.000,99.000
2024-11-06 03:47:35.305120,235689,64.000,119349,32.000,99.000
2024-11-06 03:47:53.051252,235689,64.000,119349,32.000,99.000
2024-11-06 03:48:19.606053,235689,64.000,119349,32.000,99.000
2024-11-06 03:48:45.636762,235689,64.000,119349,32.000,99.000
2024-11-06 03:49:12.229855,235689,64.000,119349,32.000,99.000
2024-11-06 03:49:30.809170,235689,64.000,119349,32.000,99.000
2024-11-06 03:49:51.613627,235689,64.000,119349,32.000,99.000
2024-11-06 03:50:12.936850,235689,64.000,119349,32.000,99.000
2024-11-06 03:50:42.565037,235689,64.000,119349,32.000,99.000
2024-11-06 03:51:07.824865,235689,64.000,119349,32.000,99.000
2024-11-06 03:51:26.269363,235689,64.000,119349,32.000,99.000
2024-11-06 03:51:51.802148,235689,64.000,119349,32.000,99.000
2024-11-06 03:52:15.402990,235689,64.000,119349,32.000,99.000
2024-11-06 03:52:40.675771,235689,64.000,119349,32.000,99.000
2024-11-06 03:53:05.256986,235689,64.000,119349,32.000,99.000
2024-11-06 03:53:24.145735,235689,64.000,119349,32.000,99.000
2024-11-06 03:53:46.299372,235689,64.000,119349,32.000,99.000
2024-11-06 03:54:06.536026,235689,64.000,119349,32.000,99.000
2024-11-06 03:54:25.701364,235689,64.000,119349,32.000,99.000
2024-11-06 03:54:45.106901,235689,64.000,119349,32.000,99.000
2024-11-06 03:55:01.612874,235689,64.000,119349,32.000,99.000
2024-11-06 03:55:21.268417,235689,64.000,119349,32.000,99.000
2024-11-06 03:55:38.579960,235689,64.000,119349,32.000,99.000
2024-11-06 03:56:06.214592,235689,64.000,119349,32.000,99.000
2024-11-06 03:56:26.586717,235689,64.000,119349,32.000,99.000
2024-11-06 03:56:53.218270,235689,64.000,119349,32.000,99.000
2024-11-06 03:57:15.431119,235689,64.000,119349,32.000,99.000
2024-11-06 03:57:40.507112,235689,64.000,119349,32.000,99.000
2024-11-06 03:58:09.825348,235689,64.000,119349,32.000,99.000
2024-11-06 03:58:29.993440,235689,64.000,119349,32.000,99.000
2024-11-06 03:58:53.999270,235689,64.000,119349,32.000,99.000
2024-11-06 03:59:21.179116,235689,64.000,119349,32.000,99.000
2024-11-06 03:59:41.319205,235689,64.000,119349,32.000,99.000
2024-11-06 04:00:00.125443,235689,64.000,119349,32.000,99.000
2024-11-06 04:00:17.910657,235689,64.000,119349,32.000,99.000
2024-11-06 04:00:34.289953,235689,64.000,119349,32.000,99.000
2024-11-06 04:00:52.692895,235689,64.000,119349,32.000,99.000
2024-11-06 04:01:11.605109,235689,64.000,119349,32.000,99.000
2024-11-06 04:01:41.080593,235689,64.000,119349,32.000,99.000
2024-11-06 04:02:01.668821,235689,64.000,119349,32.000,99.000
2024-11-06 04:02:23.204559,235689,64.000,119349,32.000,99.000
2024-11-06 04:02:54.258495,235689,64.000,119349,32.000,99.000
2024-11-06 04:03:18.730297,235689,64.000,119349,32.000,99.000
2024-11-06 04:03:35.437427,235689,64.000,119349,32.000,99.000
2024-11-06 04:03:59.092529,235689,64.000,119349,32.000,99.000
2024-11-06 04:04:15.367673,235689,64.000,119349,32.000,99.000
2024-11-06 04:04:32.612219,235689,64.000,119349,32.000,99.000
2024-11-06 04:04:52.349060,235689,64.000,119349,32.000,99.000
2024-11-06 04:05:15.144542,235689,64.000,119349,32.000,99.000
2024-11-06 04:05:38.029467,235689,64.000,119349,32.000,99.000
2024-11-06 04:05:59.873004,235689,64.000,119349,32.000,99.000
2024-11-06 04:06:21.575572,235689,64.000,119349,32.000,99.000
2024-11-06 04:06:48.295970,235689,64.000,119349,32.000,99.000
2024-11-06 04:07:06.197100,235689,64.000,119349,32.000,99.000
2024-11-06 04:07:32.133053,235689,64.000,119349,32.000,99.000
2024-11-06 04:07:49.246144,235689,64.000,119349,32.000,99.000
2024-11-06 04:08:13.139445,235689,64.000,119349,32.000,99.000
2024-11-06 04:08:39.485207,235689,64.000,119349,32.000,99.000
2024-11-06 04:09:02.859462,235689,64.000,119349,32.000,99.000
2024-11-06 04:09:31.365148,235689,64.000,119349,32.000,99.000
2024-11-06 04:09:56.994651,235689,64.000,119349,32.000,99.000
2024-11-06 04:10:13.184990,235689,64.000,119349,32.000,99.000
2024-11-06 04:10:39.900319,235689,64.000,119349,32.000,99.000
2024-11-06 04:11:04.749072,235689,64.000,119349,32.000,99.000
2024-11-06 04:11:20.204260,235689,64.000,119349,32.000,99.000
2024-11-06 04:11:47.041074,235689,64.000,119349,32.000,99.000
2024-11-06 04:12:10.391711,235689,64.000,119349,32.000,99.000
2024-11-06 04:12:31.005405,235689,64.000,119349,32.000,99.000
2024-11-06 04:12:58.347227,235689,64.000,119349,32.000,99.000
2024-11-06 04:13:29.042712,235689,64.000,119349,32.000,99.000
2024-11-06 04:13:55.384592,235689,64.000,119349,32.000,99.000
2024-11-06 04:14:16.505514,235689,64.000,119349,32.000,99.000
2024-11-06 04:14:37.632532,235689,64.000,119349,32.000,99.000
2024-11-06 04:15:04.187174,235689,64.000,119349,32.000,99.000
2024-11-06 04:15:28.601566,235689,64.000,119349,32.000,99.000
2024-11-06 04:15:47.371137,235689,64.000,119349,32.000,99.000
2024-11-06 04:16:07.250831,235689,64.000,119349,32.000,99.000
2024-11-06 04:16:35.904941,235689,64.000,119349,32.000,99.000
2024-11-06 04:16:57.382130,235689,64.000,119349,32.000,99.000
2024-11-06 04:17:17.307489,235689,64.000,119349,32.000,99.000
2024-11-06 04:17:39.639740,235689,64.000,119349,32.000,99.000
2024-11-06 04:18:08.098659,235689,64.000,119349,32.000,99.000
2024-11-06 04:18:32.149345,235689,64.000,119349,32.000,99.000
2024-11-06 04:18:54.155574,235689,64.000,119349,32.000,99.000
2024-11-06 04:19:22.808159,235689,64.000,119349,32.000,99.000
2024-11-06 04:19:48.564247,235689,64.000,119349,32.000,99.000
2024-11-06 04:20:07.276,235689,64.000,119349,32.000,99.000
2024-11-06 04:20:25.758669,235689,64.000,119349,32.000,99.000
2024-11-06 04:20:51.655329,235689,64.000,119349,32.000,99.000
2024-11-06 04:21:14.174533,235689,64.000,119349,32.000,99.000
2024-11-06 04:21:39.769412,235689,64.000,119349,32.000,99.000
2024-11-06 04:21:58.230350,235689,64.000,119349,32.000,99.000
2024-11-06 04:22:24.536716,235689,64.000,119349,32.000,99.000
2024-11-06 04:22:42.445621,235689,64.000,119349,32.000,99.000
2024-11-06 04:23:09.136970,235689,64.000,119349,32.000,99.000
2024-11-06 04:23:26.510198,235689,64.000,119349,32.000,99.000
2024-11-06 04:23:45.605738,235689,64.000,119349,32.000,99.000
2024-11-06 04:24:06.294655,235689,64.000,119349,32.000,99.000
2024-11-06 04:24:29.205234,235689,64.000,119349,32.000,99.000
2024-11-06 04:24:54.220715,235689,64.000,119349,32.000,99.000
2024-11-06 04:25:23.558302,235689,64.000,119349,32.000,99.000
2024-11-06 04:25:49.518937,235689,64.000,119349,32.000,99.000
2024-11-06 04:26:10.921514,235689,64.000,119349,32.000,99.000
2024-11-06 04:26:35.173148,235689,64.000,119349,32.000,99.000
2024-11-06 04:26:59.335915,235689,64.000,119349,32.000,99.000
2024-11-06 04:27:17.829987,235689,64.000,119349,32.000,99.000
2024-11-06 04:27:41.559289,235689,64.000,119349,32.000,99.000
2024-11-06 04:28:05.244203,235689,64.000,119349,32.000,99.000
2024-11-06 04:28:28.327062,235689,64.000,119349,32.000,99.000
2024-11-06 04:28:46.785616,235689,64.000,119349,32.000,99.000
2024-11-06 04:29:02.053028,235689,64.000,119349,32.000,99.000
2024-11-06 04:29:22.732535,235689,64.000,119349,32.000,99.000
2024-11-06 04:29:47.983772,235689,64.000,119349,32.000,99.000
2024-11-06 04:30:10.066511,235689,64.000,119349,32.000,99.000
2024-11-06 04:30:38.534071,235689,64.000,119349,32.000,99.000
2024-11-06 04:31:07.303509,235689,64.000,119349,32.000,99.000
2024-11-06 04:31:28.255516,235689,64.000,119349,32.000,99.000
2024-11-06 04:31:51.728802,235689,64.000,119349,32.000,99.000
2024-11-06 04:32:20.995824,235689,64.000,119349,32.000,99.000
2024-11-06 04:32:40.816863,235689,64.000,119349,32.000,99.000
2024-11-06 04:33:07.523679,235689,64.000,119349,32.000,99.000
2024-11-06 04:33:26.720595,235689,64.000,119349,32.000,99.000
2024-11-06 04:33:55.180186,235689,64.000,119349,32.000,99.000
2024-11-06 04:34:25.040898,235689,64.000,119349,32.000,99.000
2024-11-06 04:34:51.137806,235689,64.000,119349,32.000,99.000
2024-11-06 04:35:10.778332,235689,64.000,119349,32.000,99.000
2024-11-06 04:35:32.712099,235689,64.000,119349,32.000,99.000
2024-11-06 04:36:00.345899,235689,64.000,119349,32.000,99.000
2024-11-06 04:36:18.369476,235689,64.000,119349,32.000,99.000
2024-11-06 04:36:37.306380,235689,64.000,119349,32.000,99.000
2024-11-06 04:37:01.021030,235689,64.000,119349,32.000,99.000
2024-11-06 04:37:22.263163,235689,64.000,119349,32.000,99.000
2024-11-06 04:37:40.667122,235689,64.000,119349,32.000,99.000
2024-11-06 04:37:58.603144,235689,64.000,119349,32.000,99.000
2024-11-06 04:38:25.975814,235689,64.000,119349,32.000,99.000
2024-11-06 04:38:47.608453,235689,64.000,119349,32.000,99.000
2024-11-06 04:39:07.664202,235689,64.000,119349,32.000,99.000
2024-11-06 04:39:35.883736,235689,64.000,119349,32.000,99.000
2024-11-06 04:40:04.734566,235689,64.000,119349,32.000,99.000
2024-11-06 04:40:30.582694,235689,64.000,119349,32.000,99.000
2024-11-06 04:40:56.710577,235689,64.000,119349,32.000,99.000
2024-11-06 04:41:16.515416,235689,64.000,119349,32.000,99.000
2024-11-06 04:41:45.275337,235689,64.000,119349,32.000,99.000
2024-11-06 04:42:12.120504,235689,64.000,119349,32.000,99.000
2024-11-06 04:42:37.599308,235689,64.000,119349,32.000,99.000
2024-11-06 04:43:02.087404,235689,64.000,119349,32.000,99.000
2024-11-06 04:43:20.727023,235689,64.000,119349,32.000,99.000
2024-11-06 04:43:47.318313,235689,64.000,119349,32.000,99.000
2024-11-06 04:44:11.706674,235689,64.000,119349,32.000,99.000
2024-11-06 04:44:38.074218,235689,64.000,119349,32.000,99.000
2024-11-06 04:45:04.077559,235689,64.000,119349,32.000,99.000
2024-11-06 04:45:31.839700,235689,64.000,119349,32.000,99.000
2024-11-06 04:45:50.208536,235689,64.000,119349,32.000,99.000
2024-11-06 04:46:15.573122,235689,64.000,119349,32.000,99.000
2024-11-06 04:46:39.220135,235689,64.000,119349,32.000,99.000
2024-11-06 04:47:05.408783,235689,64.000,119349,32.000,99.000
2024-11-06 04:47:34.679053,235689,64.000,119349,32.000,99.000
2024-11-06 04:47:57.200071,235689,64.000,119349,32.000,99.000
2024-11-06 04:48:21.888864,235689,64.000,119349,32.000,99.000
2024-11-06 04:48:45.283716,235689,64.000,119349,32.000,99.000
2024-11-06 04:49:13.717171,235689,64.000,119349,32.000,99.000
2024-11-06 04:49:36.676674,235689,64.000,119349,32.000,99.000
2024-11-06 04:49:54.904137,235689,64.000,119349,32.000,99.000
2024-11-06 04:50:15.978117,235689,64.000,119349,32.000,99.000
2024-11-06 04:50:31.589017,235689,64.000,119349,32.000,99.000
2024-11-06 04:50:54.591568,235689,64.000,119349,32.000,99.000
2024-11-06 04:51:16.200659,235689,64.000,119349,32.000,99.000
2024-11-06 04:51:40.098413,235689,64.000,119349,32.000,99.000
2024-11-06 04:52:03.732388,235689,64.000,119349,32.000,99.000
2024-11-06 04:52:31.929774,235689,64.000,119349,32.000,99.000
2024-11-06 04:52:49.799522,235689,64.000,119349,32.000,99.000
2024-11-06 04:53:17.866602,235689,64.000,119349,32.000,99.000
2024-11-06 04:53:42.473317,235689,64.000,119349,32.000,99.000
2024-11-06 04:53:59.559725,235689,64.000,119349,32.000,99.000
2024-11-06 04:54:20.422901,235689,64.000,119349,32.000,99.000
2024-11-06 04:54:37.295565,235689,64.000,119349,32.000,99.000
2024-11-06 04:55:03.302668,235689,64.000,119349,32.000,99.000
2024-11-06 04:55:19.142654,235689,64.000,119349,32.000,99.000
2024-11-06 04:55:41.451092,235689,64.000,119349,32.000,99.000
2024-11-06 04:55:57.916628,235689,64.000,119349,32.000,99.000
2024-11-06 04:56:15.763621,235689,64.000,119349,32.000,99.000
2024-11-06 04:56:42.834727,235689,64.000,119349,32.000,99.000
2024-11-06 04:57:10.789152,235689,64.000,119349,32.000,99.000
2024-11-06 04:57:32.678132,235689,64.000,119349,32.000,99.000
2024-11-06 04:57:50.911149,235689,64.000,119349,32.000,99.000
2024-11-06 04:58:18.261456,235689,64.000,119349,32.000,99.000
2024-11-06 04:58:41.953303,235689,64.000,119349,32.000,99.000
2024-11-06 04:59:04.225806,235689,64.000,119349,32.000,99.000
2024-11-06 04:59:27.247079,235689,64.000,119349,32.000,99.000
2024-11-06 04:59:44.305448,235689,64.000,119349,32.000,99.000
2024-11-06 05:00:03.761251,235689,64.000,119349,32.000,99.000
2024-11-06 05:00:23.208482,235689,64.000,119349,32.000,99.000
2024-11-06 05:00:50.388166,235689,64.000,119349,32.000,99.000
2024-11-06 05:01:13.336960,235689,64.000,119349,32.000,99.000
2024-11-06 05:01:32.840704,235689,64.000,119349,32.000,99.000
2024-11-06 05:01:58.645530,235689,64.000,119349,32.000,99.000
2024-11-06 05:02:17.762878,235689,64.000,119349,32.000,99.000
2024-11-06 05:02:40.284972,235689,64.000,119349,32.000,99.000
2024-11-06 05:03:06.715680,235689,64.000,119349,32.000,99.000
2024-11-06 05:03:26.995742,235689,64.000,119349,32.000,99.000
2024-11-06 05:03:55.038231,235689,64.000,119349,32.000,99.000
2024-11-06 05:04:17.508994,235689,64.000,119349,32.000,99.000
2024-11-06 05:04:45.773712,235689,64.000,119349,32.000,99.000
2024-11-06 05:05:01.506571,235689,64.000,119349,32.000,99.000
2024-11-06 05:05:22.481060,235689,64.000,119349,32.000,99.000
2024-11-06 05:05:52.145892,235689,64.000,119349,32.000,99.000
2024-11-06 05:06:17.823280,235689,64.000,119349,32.000,99.000
2024-11-06 05:06:39.843291,235689,64.000,119349,32.000,99.000
2024-11-06 05:07:04.435460,235689,64.000,119349,32.000,99.000
2024-11-06 05:07:32.995545,235689,64.000,119349,32.000,99.000
2024-11-06 05:07:53.864347,235689,64.000,119349,32.000,99.000
2024-11-06 05:08:18.002328,235689,64.000,119349,32.000,99.000
2024-11-06 05:08:45.853151,235689,64.000,119349,32.000,99.000
2024-11-06 05:09:09.850846,235689,64.000,119349,32.000,99.000
2024-11-06 05:09:31.983634,235689,64.000,119349,32.000,99.000
