,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 06:22:39.056599,469975,51.000,419248,46.000,98.250
2024-11-06 06:22:57.183078,469975,51.000,419248,46.000,98.250
2024-11-06 06:23:14.857149,469975,51.000,419248,46.000,98.250
2024-11-06 06:23:44.361291,469975,51.000,419248,46.000,98.250
2024-11-06 06:24:02.162048,469975,51.000,419248,46.000,98.250
2024-11-06 06:24:30.483446,469975,51.000,419248,46.000,98.250
2024-11-06 06:24:55.595527,469975,51.000,419248,46.000,98.250
2024-11-06 06:25:12.378261,469975,51.000,419248,46.000,98.250
2024-11-06 06:25:38.357523,469975,51.000,419248,46.000,98.250
2024-11-06 06:25:55.217917,469975,51.000,419248,46.000,98.250
2024-11-06 06:26:15.852011,469975,51.000,419248,46.000,98.250
2024-11-06 06:26:34.325653,469975,51.000,419248,46.000,98.250
2024-11-06 06:26:56.374994,469975,51.000,419248,46.000,98.250
2024-11-06 06:27:15.098643,469975,51.000,419248,46.000,98.250
2024-11-06 06:27:40.124016,469975,51.000,419248,46.000,98.250
2024-11-06 06:27:58.924824,469975,51.000,419248,46.000,98.250
2024-11-06 06:28:25.937904,469975,51.000,419248,46.000,98.250
2024-11-06 06:28:48.099949,469975,51.000,419248,46.000,98.250
2024-11-06 06:29:07.685396,469975,51.000,419248,46.000,98.250
2024-11-06 06:29:31.097499,469975,51.000,419248,46.000,98.250
2024-11-06 06:29:47.106171,469975,51.000,419248,46.000,98.250
2024-11-06 06:30:06.779190,469975,51.000,419248,46.000,98.250
2024-11-06 06:30:35.070547,469975,51.000,419248,46.000,98.250
2024-11-06 06:30:58.955408,469975,51.000,419248,46.000,98.250
2024-11-06 06:31:19.191482,469975,51.000,419248,46.000,98.250
2024-11-06 06:31:39.457077,469975,51.000,419248,46.000,98.250
2024-11-06 06:32:07.039643,469975,51.000,419248,46.000,98.250
2024-11-06 06:32:26.998526,469975,51.000,419248,46.000,98.250
2024-11-06 06:32:52.570259,469975,51.000,419248,46.000,98.250
2024-11-06 06:33:09.165037,469975,51.000,419248,46.000,98.250
2024-11-06 06:33:30.351723,469975,51.000,419248,46.000,98.250
2024-11-06 06:33:48.902327,469975,51.000,419248,46.000,98.250
2024-11-06 06:34:07.634438,469975,51.000,419248,46.000,98.250
2024-11-06 06:34:29.538218,469975,51.000,419248,46.000,98.250
2024-11-06 06:34:55.253344,469975,51.000,419248,46.000,98.250
2024-11-06 06:35:21.442583,469975,51.000,419248,46.000,98.250
2024-11-06 06:35:43.228437,469975,51.000,419248,46.000,98.250
2024-11-06 06:36:10.678629,469975,51.000,419248,46.000,98.250
2024-11-06 06:36:34.204062,469975,51.000,419248,46.000,98.250
2024-11-06 06:36:57.345807,469975,51.000,419248,46.000,98.250
2024-11-06 06:37:14.004303,469975,51.000,419248,46.000,98.250
2024-11-06 06:37:37.327157,469975,51.000,419248,46.000,98.250
2024-11-06 06:38:04.001742,469975,51.000,419248,46.000,98.250
2024-11-06 06:38:23.806141,469975,51.000,419248,46.000,98.250
2024-11-06 06:38:43.652675,469975,51.000,419248,46.000,98.250
2024-11-06 06:39:10.230194,469975,51.000,419248,46.000,98.250
2024-11-06 06:39:40.189199,469975,51.000,419248,46.000,98.250
2024-11-06 06:40:04.814207,469975,51.000,419248,46.000,98.250
2024-11-06 06:40:22.040568,469975,51.000,419248,46.000,98.250
2024-11-06 06:40:41.098404,469975,51.000,419248,46.000,98.250
2024-11-06 06:40:58.938110,469975,51.000,419248,46.000,98.250
2024-11-06 06:41:19.910120,469975,51.000,419248,46.000,98.250
2024-11-06 06:41:47.473523,469975,51.000,419248,46.000,98.250
2024-11-06 06:42:11.414695,469975,51.000,419248,46.000,98.250
2024-11-06 06:42:34.882942,469975,51.000,419248,46.000,98.250
2024-11-06 06:42:55.759701,469975,51.000,419248,46.000,98.250
2024-11-06 06:43:19.392495,469975,51.000,419248,46.000,98.250
2024-11-06 06:43:45.527357,469975,51.000,419248,46.000,98.250
2024-11-06 06:44:13.034860,469975,51.000,419248,46.000,98.250
2024-11-06 06:44:37.150399,469975,51.000,419248,46.000,98.250
2024-11-06 06:45:00.338945,469975,51.000,419248,46.000,98.250
2024-11-06 06:45:20.583750,469975,51.000,419248,46.000,98.250
2024-11-06 06:45:43.767531,469975,51.000,419248,46.000,98.250
2024-11-06 06:46:10.270816,469975,51.000,419248,46.000,98.250
2024-11-06 06:46:27.563802,469975,51.000,419248,46.000,98.250
2024-11-06 06:46:52.260434,469975,51.000,419248,46.000,98.250
2024-11-06 06:47:16.246790,469975,51.000,419248,46.000,98.250
2024-11-06 06:47:44.423817,469975,51.000,419248,46.000,98.250
2024-11-06 06:48:06.200618,469975,51.000,419248,46.000,98.250
2024-11-06 06:48:32.626280,469975,51.000,419248,46.000,98.250
2024-11-06 06:48:56.383531,469975,51.000,419248,46.000,98.250
2024-11-06 06:49:20.398701,469975,51.000,419248,46.000,98.250
2024-11-06 06:49:37.910023,469975,51.000,419248,46.000,98.250
2024-11-06 06:50:05.819781,469975,51.000,419248,46.000,98.250
2024-11-06 06:50:25.999274,469975,51.000,419248,46.000,98.250
2024-11-06 06:50:52.368930,469975,51.000,419248,46.000,98.250
2024-11-06 06:51:11.513329,469975,51.000,419248,46.000,98.250
2024-11-06 06:51:32.623499,469975,51.000,419248,46.000,98.250
2024-11-06 06:51:59.278416,469975,51.000,419248,46.000,98.250
2024-11-06 06:52:21.838469,469975,51.000,419248,46.000,98.250
2024-11-06 06:52:45.499693,469975,51.000,419248,46.000,98.250
2024-11-06 06:53:04.936004,469975,51.000,419248,46.000,98.250
2024-11-06 06:53:32.412611,469975,51.000,419248,46.000,98.250
2024-11-06 06:53:59.560242,469975,51.000,419248,46.000,98.250
2024-11-06 06:54:19.120425,469975,51.000,419248,46.000,98.250
2024-11-06 06:54:45.282444,469975,51.000,419248,46.000,98.250
2024-11-06 06:55:14.975293,469975,51.000,419248,46.000,98.250
2024-11-06 06:55:38.012058,469975,51.000,419248,46.000,98.250
2024-11-06 06:55:58.569954,469975,51.000,419248,46.000,98.250
2024-11-06 06:56:14.813028,469975,51.000,419248,46.000,98.250
2024-11-06 06:56:42.640627,469975,51.000,419248,46.000,98.250
2024-11-06 06:57:07.189584,469975,51.000,419248,46.000,98.250
2024-11-06 06:57:26.939263,469975,51.000,419248,46.000,98.250
2024-11-06 06:57:50.596543,469975,51.000,419248,46.000,98.250
2024-11-06 06:58:08.650989,469975,51.000,419248,46.000,98.250
2024-11-06 06:58:36.665863,469975,51.000,419248,46.000,98.250
2024-11-06 06:58:57.218186,469975,51.000,419248,46.000,98.250
2024-11-06 06:59:15.629150,469975,51.000,419248,46.000,98.250
2024-11-06 06:59:42.523503,469975,51.000,419248,46.000,98.250
2024-11-06 07:00:06.747347,469975,51.000,419248,46.000,98.250
2024-11-06 07:00:22.387138,469975,51.000,419248,46.000,98.250
2024-11-06 07:00:40.577242,469975,51.000,419248,46.000,98.250
2024-11-06 07:00:56.795390,469975,51.000,419248,46.000,98.250
2024-11-06 07:01:26.851997,469975,51.000,419248,46.000,98.250
2024-11-06 07:01:46.347393,469975,51.000,419248,46.000,98.250
2024-11-06 07:02:12.656497,469975,51.000,419248,46.000,98.250
2024-11-06 07:02:36.365028,469975,51.000,419248,46.000,98.250
2024-11-06 07:02:57.779877,469975,51.000,419248,46.000,98.250
2024-11-06 07:03:15.551320,469975,51.000,419248,46.000,98.250
2024-11-06 07:03:35.977387,469975,51.000,419248,46.000,98.250
2024-11-06 07:04:02.446332,469975,51.000,419248,46.000,98.250
2024-11-06 07:04:21.657970,469975,51.000,419248,46.000,98.250
2024-11-06 07:04:45.434821,469975,51.000,419248,46.000,98.250
2024-11-06 07:05:12.475505,469975,51.000,419248,46.000,98.250
2024-11-06 07:05:30.855468,469975,51.000,419248,46.000,98.250
2024-11-06 07:05:53.573694,469975,51.000,419248,46.000,98.250
2024-11-06 07:06:11.380504,469975,51.000,419248,46.000,98.250
2024-11-06 07:06:35.455174,469975,51.000,419248,46.000,98.250
2024-11-06 07:07:00.419288,469975,51.000,419248,46.000,98.250
2024-11-06 07:07:23.940698,469975,51.000,419248,46.000,98.250
2024-11-06 07:07:51.073474,469975,51.000,419248,46.000,98.250
2024-11-06 07:08:13.874940,469975,51.000,419248,46.000,98.250
2024-11-06 07:08:40.466450,469975,51.000,419248,46.000,98.250
2024-11-06 07:09:00.158987,469975,51.000,419248,46.000,98.250
2024-11-06 07:09:29.600045,469975,51.000,419248,46.000,98.250
2024-11-06 07:09:59.381617,469975,51.000,419248,46.000,98.250
2024-11-06 07:10:29.611012,469975,51.000,419248,46.000,98.250
2024-11-06 07:10:58.740523,469975,51.000,419248,46.000,98.250
2024-11-06 07:11:29.350982,469975,51.000,419248,46.000,98.250
2024-11-06 07:11:50.428274,469975,51.000,419248,46.000,98.250
2024-11-06 07:12:18.048943,469975,51.000,419248,46.000,98.250
2024-11-06 07:12:46.316582,469975,51.000,419248,46.000,98.250
2024-11-06 07:13:03.504501,469975,51.000,419248,46.000,98.250
2024-11-06 07:13:28.396269,469975,51.000,419248,46.000,98.250
2024-11-06 07:13:49.783254,469975,51.000,419248,46.000,98.250
2024-11-06 07:14:21.098091,469975,51.000,419248,46.000,98.250
2024-11-06 07:14:45.789863,469975,51.000,419248,46.000,98.250
2024-11-06 07:15:14.983678,469975,51.000,419248,46.000,98.250
2024-11-06 07:15:37.315462,469975,51.000,419248,46.000,98.250
2024-11-06 07:16:02.128965,469975,51.000,419248,46.000,98.250
2024-11-06 07:16:20.771919,469975,51.000,419248,46.000,98.250
2024-11-06 07:16:50.373306,469975,51.000,419248,46.000,98.250
2024-11-06 07:17:08.390541,469975,51.000,419248,46.000,98.250
2024-11-06 07:17:35.157539,469975,51.000,419248,46.000,98.250
2024-11-06 07:18:00.315917,469975,51.000,419248,46.000,98.250
2024-11-06 07:18:20.514407,469975,51.000,419248,46.000,98.250
2024-11-06 07:18:41.329921,469975,51.000,419248,46.000,98.250
2024-11-06 07:19:06.257746,469975,51.000,419248,46.000,98.250
2024-11-06 07:19:26.527090,469975,51.000,419248,46.000,98.250
2024-11-06 07:19:55.910638,469975,51.000,419248,46.000,98.250
2024-11-06 07:20:27.000269,469975,51.000,419248,46.000,98.250
2024-11-06 07:20:54.327429,469975,51.000,419248,46.000,98.250
2024-11-06 07:21:22.855655,469975,51.000,419248,46.000,98.250
2024-11-06 07:21:49.168297,469975,51.000,419248,46.000,98.250
2024-11-06 07:22:12.791132,469975,51.000,419248,46.000,98.250
2024-11-06 07:22:40.483234,469975,51.000,419248,46.000,98.250
2024-11-06 07:23:06.658323,469975,51.000,419248,46.000,98.250
2024-11-06 07:23:27.231433,469975,51.000,419248,46.000,98.250
2024-11-06 07:23:43.869733,469975,51.000,419248,46.000,98.250
2024-11-06 07:24:09.436760,469975,51.000,419248,46.000,98.250
2024-11-06 07:24:28.439027,469975,51.000,419248,46.000,98.250
2024-11-06 07:24:50.098305,469975,51.000,419248,46.000,98.250
2024-11-06 07:25:08.875342,469975,51.000,419248,46.000,98.250
2024-11-06 07:25:25.222771,469975,51.000,419248,46.000,98.250
2024-11-06 07:25:52.975072,469975,51.000,419248,46.000,98.250
2024-11-06 07:26:19.090333,469975,51.000,419248,46.000,98.250
2024-11-06 07:26:43.055907,469975,51.000,419248,46.000,98.250
2024-11-06 07:27:02.103059,469975,51.000,419248,46.000,98.250
2024-11-06 07:27:28.333911,469975,51.000,419248,46.000,98.250
2024-11-06 07:27:53.329511,469975,51.000,419248,46.000,98.250
2024-11-06 07:28:16.903623,469975,51.000,419248,46.000,98.250
2024-11-06 07:28:36.469433,469975,51.000,419248,46.000,98.250
2024-11-06 07:28:58.699063,469975,51.000,419248,46.000,98.250
2024-11-06 07:29:24.619724,469975,51.000,419248,46.000,98.250
2024-11-06 07:29:42.233747,469975,51.000,419248,46.000,98.250
2024-11-06 07:30:09.853611,469975,51.000,419248,46.000,98.250
2024-11-06 07:30:37.813522,469975,51.000,419248,46.000,98.250
2024-11-06 07:31:02.658153,469975,51.000,419248,46.000,98.250
2024-11-06 07:31:25.118841,469975,51.000,419248,46.000,98.250
2024-11-06 07:31:52.804703,469975,51.000,419248,46.000,98.250
2024-11-06 07:32:17.577702,469975,51.000,419248,46.000,98.250
2024-11-06 07:32:36.239723,469975,51.000,419248,46.000,98.250
2024-11-06 07:32:57.183612,469975,51.000,419248,46.000,98.250
2024-11-06 07:33:18.848709,469975,51.000,419248,46.000,98.250
2024-11-06 07:33:41.546220,469975,51.000,419248,46.000,98.250
2024-11-06 07:34:04.192879,469975,51.000,419248,46.000,98.250
2024-11-06 07:34:27.525432,469975,51.000,419248,46.000,98.250
2024-11-06 07:34:48.837984,469975,51.000,419248,46.000,98.250
2024-11-06 07:35:10.795353,469975,51.000,419248,46.000,98.250
2024-11-06 07:35:39.496160,469975,51.000,419248,46.000,98.250
2024-11-06 07:36:00.484997,469975,51.000,419248,46.000,98.250
2024-11-06 07:36:20.962147,469975,51.000,419248,46.000,98.250
2024-11-06 07:36:37.441453,469975,51.000,419248,46.000,98.250
2024-11-06 07:37:06.454464,469975,51.000,419248,46.000,98.250
2024-11-06 07:37:33.826650,469975,51.000,419248,46.000,98.250
2024-11-06 07:37:51.773927,469975,51.000,419248,46.000,98.250
2024-11-06 07:38:10.316228,469975,51.000,419248,46.000,98.250
2024-11-06 07:38:31.817950,469975,51.000,419248,46.000,98.250
2024-11-06 07:38:59.632202,469975,51.000,419248,46.000,98.250
2024-11-06 07:39:18.660526,469975,51.000,419248,46.000,98.250
2024-11-06 07:39:39.478268,469975,51.000,419248,46.000,98.250
2024-11-06 07:40:01.575714,469975,51.000,419248,46.000,98.250
2024-11-06 07:40:20.874248,469975,51.000,419248,46.000,98.250
2024-11-06 07:40:40.782047,469975,51.000,419248,46.000,98.250
2024-11-06 07:40:59.080535,469975,51.000,419248,46.000,98.250
2024-11-06 07:41:19.116414,469975,51.000,419248,46.000,98.250
2024-11-06 07:41:37.205122,469975,51.000,419248,46.000,98.250
2024-11-06 07:42:05.668966,469975,51.000,419248,46.000,98.250
2024-11-06 07:42:25.006172,469975,51.000,419248,46.000,98.250
2024-11-06 07:42:53.285630,469975,51.000,419248,46.000,98.250
2024-11-06 07:43:09.839353,469975,51.000,419248,46.000,98.250
2024-11-06 07:43:35.321662,469975,51.000,419248,46.000,98.250
2024-11-06 07:43:57.763350,469975,51.000,419248,46.000,98.250
2024-11-06 07:44:21.582744,469975,51.000,419248,46.000,98.250
2024-11-06 07:44:52.515290,469975,51.000,419248,46.000,98.250
2024-11-06 07:45:15.108015,469975,51.000,419248,46.000,98.250
2024-11-06 07:45:42.425750,469975,51.000,419248,46.000,98.250
2024-11-06 07:46:04.611763,469975,51.000,419248,46.000,98.250
2024-11-06 07:46:35.431034,469975,51.000,419248,46.000,98.250
2024-11-06 07:46:57.192173,469975,51.000,419248,46.000,98.250
2024-11-06 07:47:18.978745,469975,51.000,419248,46.000,98.250
2024-11-06 07:47:43.143687,469975,51.000,419248,46.000,98.250
2024-11-06 07:48:11.824011,469975,51.000,419248,46.000,98.250
2024-11-06 07:48:33.664376,469975,51.000,419248,46.000,98.250
2024-11-06 07:48:59.624440,469975,51.000,419248,46.000,98.250
2024-11-06 07:49:22.529289,469975,51.000,419248,46.000,98.250
2024-11-06 07:49:53.517876,469975,51.000,419248,46.000,98.250
2024-11-06 07:50:22.850566,469975,51.000,419248,46.000,98.250
2024-11-06 07:50:43.659380,469975,51.000,419248,46.000,98.250
2024-11-06 07:51:07.333525,469975,51.000,419248,46.000,98.250
2024-11-06 07:51:26.692638,469975,51.000,419248,46.000,98.250
2024-11-06 07:51:52.383094,469975,51.000,419248,46.000,98.250
2024-11-06 07:52:21.479098,469975,51.000,419248,46.000,98.250
2024-11-06 07:52:52.136905,469975,51.000,419248,46.000,98.250
2024-11-06 07:53:21.373805,469975,51.000,419248,46.000,98.250
2024-11-06 07:53:40.844155,469975,51.000,419248,46.000,98.250
2024-11-06 07:54:03.171411,469975,51.000,419248,46.000,98.250
2024-11-06 07:54:35.536170,469975,51.000,419248,46.000,98.250
2024-11-06 07:54:59.298739,469975,51.000,419248,46.000,98.250
2024-11-06 07:55:27.685255,469975,51.000,419248,46.000,98.250
2024-11-06 07:55:55.040971,469975,51.000,419248,46.000,98.250
2024-11-06 07:56:21.937920,469975,51.000,419248,46.000,98.250
2024-11-06 07:56:51.901222,469975,51.000,419248,46.000,98.250
2024-11-06 07:57:19.163166,469975,51.000,419248,46.000,98.250
2024-11-06 07:57:39.311710,469975,51.000,419248,46.000,98.250
2024-11-06 07:58:07.154129,469975,51.000,419248,46.000,98.250
2024-11-06 07:58:37.375412,469975,51.000,419248,46.000,98.250
2024-11-06 07:59:07.591945,469975,51.000,419248,46.000,98.250
2024-11-06 07:59:32.274669,469975,51.000,419248,46.000,98.250
2024-11-06 08:00:00.037976,469975,51.000,419248,46.000,98.250
2024-11-06 08:00:23.989986,469975,51.000,419248,46.000,98.250
2024-11-06 08:00:55.570563,469975,51.000,419248,46.000,98.250
2024-11-06 08:01:25.376484,469975,51.000,419248,46.000,98.250
2024-11-06 08:01:48.492065,469975,51.000,419248,46.000,98.250
2024-11-06 08:02:07.947682,469975,51.000,419248,46.000,98.250
2024-11-06 08:02:30.677002,469975,51.000,419248,46.000,98.250
2024-11-06 08:02:57.969235,469975,51.000,419248,46.000,98.250
2024-11-06 08:03:27.206977,469975,51.000,419248,46.000,98.250
2024-11-06 08:03:57.224378,469975,51.000,419248,46.000,98.250
2024-11-06 08:04:28.311859,469975,51.000,419248,46.000,98.250
2024-11-06 08:04:53.719660,469975,51.000,419248,46.000,98.250
2024-11-06 08:05:17.866619,469975,51.000,419248,46.000,98.250
2024-11-06 08:05:35.028562,469975,51.000,419248,46.000,98.250
2024-11-06 08:06:02.421715,469975,51.000,419248,46.000,98.250
2024-11-06 08:06:29.381322,469975,51.000,419248,46.000,98.250
2024-11-06 08:06:55.398464,469975,51.000,419248,46.000,98.250
2024-11-06 08:07:23.475707,469975,51.000,419248,46.000,98.250
2024-11-06 08:07:41.467858,469975,51.000,419248,46.000,98.250
2024-11-06 08:08:03.930007,469975,51.000,419248,46.000,98.250
2024-11-06 08:08:26.006114,469975,51.000,419248,46.000,98.250
2024-11-06 08:08:51.469526,469975,51.000,419248,46.000,98.250
2024-11-06 08:09:14.349739,469975,51.000,419248,46.000,98.250
2024-11-06 08:09:36.537490,469975,51.000,419248,46.000,98.250
2024-11-06 08:09:54.526073,469975,51.000,419248,46.000,98.250
2024-11-06 08:10:21.647012,469975,51.000,419248,46.000,98.250
2024-11-06 08:10:39.550466,469975,51.000,419248,46.000,98.250
2024-11-06 08:11:06.527364,469975,51.000,419248,46.000,98.250
2024-11-06 08:11:34.266513,469975,51.000,419248,46.000,98.250
2024-11-06 08:11:57.115135,469975,51.000,419248,46.000,98.250
2024-11-06 08:12:24.004312,469975,51.000,419248,46.000,98.250
2024-11-06 08:12:48.080943,469975,51.000,419248,46.000,98.250
2024-11-06 08:13:04.181622,469975,51.000,419248,46.000,98.250
2024-11-06 08:13:29.471786,469975,51.000,419248,46.000,98.250
2024-11-06 08:13:49.894032,469975,51.000,419248,46.000,98.250
2024-11-06 08:14:06.278574,469975,51.000,419248,46.000,98.250
2024-11-06 08:14:32.283826,469975,51.000,419248,46.000,98.250
2024-11-06 08:14:52.268041,469975,51.000,419248,46.000,98.250
2024-11-06 08:15:12.396655,469975,51.000,419248,46.000,98.250
2024-11-06 08:15:42.608004,469975,51.000,419248,46.000,98.250
2024-11-06 08:16:03.026132,469975,51.000,419248,46.000,98.250
2024-11-06 08:16:30.350657,469975,51.000,419248,46.000,98.250
2024-11-06 08:16:55.630500,469975,51.000,419248,46.000,98.250
2024-11-06 08:17:14.878991,469975,51.000,419248,46.000,98.250
2024-11-06 08:17:43.124581,469975,51.000,419248,46.000,98.250
2024-11-06 08:18:05.722831,469975,51.000,419248,46.000,98.250
2024-11-06 08:18:23.006056,469975,51.000,419248,46.000,98.250
2024-11-06 08:18:52.472254,469975,51.000,419248,46.000,98.250
2024-11-06 08:19:21.933724,469975,51.000,419248,46.000,98.250
2024-11-06 08:19:50.058811,469975,51.000,419248,46.000,98.250
2024-11-06 08:20:18.386557,469975,51.000,419248,46.000,98.250
2024-11-06 08:20:40.289622,469975,51.000,419248,46.000,98.250
2024-11-06 08:21:00.919362,469975,51.000,419248,46.000,98.250
2024-11-06 08:21:18.763636,469975,51.000,419248,46.000,98.250
2024-11-06 08:21:43.396291,469975,51.000,419248,46.000,98.250
2024-11-06 08:22:02.150100,469975,51.000,419248,46.000,98.250
2024-11-06 08:22:19.556608,469975,51.000,419248,46.000,98.250
2024-11-06 08:22:48.736254,469975,51.000,419248,46.000,98.250
2024-11-06 08:23:18.700459,469975,51.000,419248,46.000,98.250
2024-11-06 08:23:43.127176,469975,51.000,419248,46.000,98.250
2024-11-06 08:24:06.228081,469975,51.000,419248,46.000,98.250
2024-11-06 08:24:24.016192,469975,51.000,419248,46.000,98.250
2024-11-06 08:24:46.469551,469975,51.000,419248,46.000,98.250
2024-11-06 08:25:05.910339,469975,51.000,419248,46.000,98.250
2024-11-06 08:25:33.988058,469975,51.000,419248,46.000,98.250
2024-11-06 08:26:00.974376,469975,51.000,419248,46.000,98.250
2024-11-06 08:26:19.020491,469975,51.000,419248,46.000,98.250
